"","1147869","1147938","1147996","1147999","1148033","1148084","1148177","1148204","1148209","1148243","1148279","1148342","1148377"
"IRIS.313.11936","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11937","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11938","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11939","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11940","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11941","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11943","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11944","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11945","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11946","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11947","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11948","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11949","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11950","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11951","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11952","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11953","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11954","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11955","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11956","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11957","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11958","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11959","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11960","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11961","-","-","-","-","-","-","-","T","-","-","T","G","N"
"IRIS.313.11962","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11963","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11964","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11965","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11966","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11967","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11968","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11969","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11970","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11971","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11973","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11974","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11975","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11976","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11977","-","-","-","-","-","-","-","A/T","-","-","T","G","G/C"
"IRIS.313.11978","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11979","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11980","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11981","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11982","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.11983","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11984","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11985","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11986","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11987","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11988","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11989","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11990","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11991","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.11992","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11993","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11994","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11995","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11996","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.11997","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11998","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.11999","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12000","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12002","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.12003","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12004","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.12005","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12006","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12007","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12009","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.12010","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12011","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12012","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12013","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12014","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12015","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12016","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12017","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12018","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12021","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12024","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12027","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12028","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12029","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12030","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12031","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12033","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12036","-","-","-","-","-","-","-","A/T","-","-","C/T","G","G/C"
"IRIS.313.12037","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12038","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12039","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12040","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12041","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12042","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12043","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12044","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12045","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12046","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12047","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12048","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12049","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12050","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12051","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12052","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12053","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12054","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12055","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.12057","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12058","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12059","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12060","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12061","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12063","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12065","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.12066","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12067","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12068","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12069","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12070","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12071","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12072","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12073","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12074","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12076","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12077","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12078","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12079","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12080","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12081","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12082","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.12083","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.12093","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12094","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12096","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12097","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12101","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12102","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12108","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12109","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12118","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.12121","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12127","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12128","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12129","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12130","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12131","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12133","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12134","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12135","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12138","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12139","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.12141","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.12142","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12143","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12144","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12146","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12147","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12148","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12151","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12152","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12161","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12164","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12180","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12182","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12183","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.12185","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12186","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12187","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12188","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12190","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12193","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12194","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12200","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12207","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12210","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12217","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12220","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12221","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12222","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12224","-","-","-","-","-","-","-","A","-","-","C/T","-","G"
"IRIS.313.12225","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12226","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12227","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12228","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12229","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12231","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12232","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12234","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12236","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12237","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12240","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12241","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12242","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12244","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12246","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12247","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12249","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12251","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12252","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12254","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12257","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12258","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12259","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12260","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12261","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12262","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12263","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12265","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12266","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12268","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12269","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12270","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12271","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12272","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12273","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12275","-","-","-","-","-","-","-","A","-","-","C","-","G/C"
"IRIS.313.12278","-","-","-","-","-","-","-","A","-","-","C/T","G","G"
"IRIS.313.12279","-","-","-","-","-","-","-","T","-","-","N","G","C"
"IRIS.313.12280","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12281","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12282","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12283","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12284","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.12285","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12286","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12287","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12288","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.12289","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12290","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12291","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12292","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12296","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12297","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12299","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12300","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12301","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12302","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12303","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12305","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12307","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12308","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12309","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12311","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12312","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12313","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12319","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12321","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12322","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12323","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12324","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12325","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12329","-","-","-","-","-","-","-","A","-","-","C","G","G"
"IRIS.313.12330","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12332","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12334","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12336","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12337","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12340","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12341","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12342","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12344","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12345","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12346","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12347","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12348","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12349","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12350","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12351","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12352","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12353","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12354","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.12355","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.15896","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.15897","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.15898","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.15899","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.15900","-","-","-","-","-","-","-","A","-","-","C","-","G"
"IRIS.313.15901","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.15902","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.15903","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.15904","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.15905","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.15906","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.15907","-","-","-","-","-","-","-","T","-","-","T","G","C"
"IRIS.313.15908","-","-","-","-","-","-","-","A","-","-","T","G","G"
"IRIS.313.15909","-","-","-","-","-","-","-","T","-","-","T","G","C"
