"","242219","242339","242587","242649","242661","242722","242727","242732","242733","242737","242787","242821","242902","242949"
"IRIS.313.11833","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11834","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11835","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11836","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11837","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11838","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11839","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11840","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11841","-","A/G","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11842","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11843","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11844","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11845","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11846","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11848","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11849","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11850","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11851","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11852","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11853","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11854","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11855","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11856","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11857","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11858","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11859","-","A","-","-","-","-","T","N","N","A","A/C","-","-","C"
"IRIS.313.11860","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11861","-","A","-","-","-","-","T","G/T","A/C","A","A/C","-","-","C"
"IRIS.313.11862","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11863","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11865","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11866","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11867","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11868","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11869","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11870","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11871","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11872","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11875","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11876","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11877","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11878","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11881","-","A","-","-","-","-","T","G/T","A/C","A","A/C","-","-","C"
"IRIS.313.11882","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11884","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11885","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11886","-","A","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.11887","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11888","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11889","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11890","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11892","-","N","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11893","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11894","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11895","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11896","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11897","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11898","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11899","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11900","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11901","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11902","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11903","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11904","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11905","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11906","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11907","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11908","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11909","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11910","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11911","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11912","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11913","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11914","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11915","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11916","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11917","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.11918","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11919","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11920","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11921","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11922","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11923","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11924","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11925","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11926","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11927","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11928","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11929","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11930","-","A","-","-","-","C","T","T","A","A","A","-","-","C"
"IRIS.313.11931","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11932","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11934","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11935","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11936","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11937","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11938","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11939","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11940","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11941","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11943","-","A","-","-","-","-","T","N","N","A","A/C","-","-","C"
"IRIS.313.11944","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11945","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11946","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11947","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11948","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.11949","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11950","-","A","-","-","-","-","-","G/T","A/C","-","A/C","-","-","C"
"IRIS.313.11951","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11952","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11953","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11954","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.11955","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11956","-","N","-","-","-","-","T","N","N","A","A","-","-","C"
"IRIS.313.11957","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11958","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11959","-","N","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11960","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11961","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11962","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11963","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11964","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11965","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11966","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11967","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11968","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11969","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11970","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11971","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11973","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11974","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11975","-","N","-","-","-","-","T","N","N","A","A","-","-","A/C"
"IRIS.313.11976","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11977","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11978","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11979","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11980","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11981","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11982","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11983","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11984","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11985","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11986","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11987","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11988","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11989","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11990","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11991","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11992","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.11993","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11994","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11995","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11996","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11997","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.11998","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.11999","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12000","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12002","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12003","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12004","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12005","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12006","-","A","-","-","-","-","T","T","A","A","A","-","-","C"
"IRIS.313.12007","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12009","-","A","-","-","-","C","T","N","N","A","A/C","-","-","C"
"IRIS.313.12010","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.12011","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12012","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12013","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12014","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.12015","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12016","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12017","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12018","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12021","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12024","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12027","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12028","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12029","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12030","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12031","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12033","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.12036","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12037","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12038","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12039","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12040","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.12041","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.12042","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12043","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.12044","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12045","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12046","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12047","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12048","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12049","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.12050","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.12051","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12052","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12053","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12054","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12055","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12057","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.12058","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12059","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12060","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12061","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12063","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12065","-","A","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12066","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12067","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12068","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12069","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12070","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12071","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12072","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.12073","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12074","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12076","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12077","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12078","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12079","-","A","-","-","-","C","T","T","A","A","C","-","-","C"
"IRIS.313.12080","-","A","-","-","-","-","T","T","A","A","C","-","-","C"
"IRIS.313.12081","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12082","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12083","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.12093","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12094","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12096","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12097","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12101","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12102","-","N","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.12108","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12109","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12118","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12121","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12127","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12128","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12129","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12130","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12131","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12133","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12134","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12135","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12138","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12139","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.12141","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12142","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12143","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12144","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12146","-","A","-","-","-","-","-","G","C","-","A","-","-","A"
"IRIS.313.12147","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12148","-","A","-","-","-","-","-","G/T","C","-","A","-","-","C"
"IRIS.313.12151","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12152","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12161","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12164","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12180","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12182","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12183","-","A","-","-","-","C","T","T","A","A","A","-","-","A"
"IRIS.313.12185","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12186","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12187","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12188","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.12190","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12193","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
"IRIS.313.12194","-","A","-","-","-","-","T","G","C","A","A","-","-","C"
"IRIS.313.12200","-","G","-","-","-","-","T","T","A","A","A","-","-","A"
"IRIS.313.12207","-","A","-","-","-","-","-","G","C","-","A","-","-","C"
