"","11706713","11706897","11706941","11707115","11707319","11707376","11707634","11707706","11707833","11707836","11707900","11708378","11709195","11709488","11709586","11710812"
"IRIS.313.11881","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11882","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11884","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11885","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11886","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11887","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11888","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11889","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11890","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11892","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11893","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11894","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11895","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11896","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11897","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11898","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11899","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11900","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11901","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11902","A/G","G","C","C","-","T","-","-","G","A/G","-","G","-","-","G","-"
"IRIS.313.11903","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11904","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11905","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11906","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11907","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11908","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11909","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11910","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11911","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11912","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11913","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11914","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11915","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11916","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11917","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11918","A","G","C","N","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11919","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11920","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11921","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11922","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11923","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11924","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11925","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11926","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11927","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11928","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11929","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11930","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11931","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11932","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11934","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11935","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11936","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11937","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11938","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11939","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11940","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11941","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11943","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11944","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11945","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11946","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11947","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11948","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11949","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11950","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11951","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11952","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11953","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11954","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11955","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11956","A","A","C/T","C","-","G/T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11957","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11958","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11959","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11960","G","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11961","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11962","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11963","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11964","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11965","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11966","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11967","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11968","A","G","N","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11969","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11970","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11971","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11973","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11974","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11975","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11976","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11977","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11978","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11979","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11980","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11981","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11982","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11983","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11984","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.11985","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11986","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11987","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11988","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11989","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11990","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11991","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11992","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11993","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11994","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.11995","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.11996","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11997","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.11998","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.11999","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12000","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12002","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12003","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.12004","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12005","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12006","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12007","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12009","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12010","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12011","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12012","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12013","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12014","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12015","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12016","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12017","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12018","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12021","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12024","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12027","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12028","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12029","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12030","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12031","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12033","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12036","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12037","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12038","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12039","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12040","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12041","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12042","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12043","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12044","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12045","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12046","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12047","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12048","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12049","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12050","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12051","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12052","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12053","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12054","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.12055","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12057","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12058","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12059","A","G","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.12060","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12061","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12063","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12065","A","G","C","C","-","T","-","-","G","N","-","G","-","-","G","-"
"IRIS.313.12066","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12067","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12068","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12069","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12070","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12071","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12072","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12073","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12074","G","G","C","C","-","T","C","-","A","G","-","T","-","-","G","-"
"IRIS.313.12076","A/G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12077","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12078","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12079","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12080","A","G","C","T","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12081","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12082","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12083","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12093","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12094","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12096","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12097","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12101","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12102","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12108","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12109","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12118","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12121","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12127","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12128","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12129","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12130","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12131","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12133","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12134","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12135","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12138","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12139","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12141","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12142","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12143","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12144","A","A","T","C","-","G","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12146","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12147","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12148","A","G","C","C","-","T","C","-","G","G","-","G","-","-","G","-"
"IRIS.313.12151","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12152","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12161","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12164","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12180","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12182","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12183","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12185","G","N","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12186","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12187","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12188","G","G","C","C","-","T","C","-","G","A","-","G","-","-","G","-"
"IRIS.313.12190","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12193","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12194","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12200","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12207","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12210","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12217","A","N","C","C","-","T","C","-","G","G","-","G","-","-","A","-"
"IRIS.313.12220","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12221","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12222","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12224","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12225","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12226","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12227","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12228","G","G","C","C","-","T","C","-","A","G","-","G","-","-","G","-"
"IRIS.313.12229","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12231","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12232","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12234","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
"IRIS.313.12236","A","G","C","C","-","T","-","-","G","G","-","G","-","-","G","-"
