"","30183327","30183483","30183489","30183630","30183834","30183850","30183948","30184265","30184268","30184395","30184454","30184619","30185539"
"IRIS.313.11877","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11878","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11881","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11882","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11884","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11885","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11886","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11887","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11888","-","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11889","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11890","-","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.11892","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11893","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11894","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11895","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11896","-","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.11897","-","-","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.11898","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11899","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11900","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11901","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11902","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11903","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11904","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11905","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11906","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11907","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11908","-","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.11909","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11910","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11911","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11912","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11913","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11914","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11915","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11916","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11917","-","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.11918","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11919","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11920","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11921","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11922","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11923","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11924","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11925","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11926","-","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.11927","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11928","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11929","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11930","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11931","-","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.11932","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11934","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11935","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11936","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11937","-","-","-","-","-","C","-","C","C","N","G","C","C"
"IRIS.313.11938","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11939","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11940","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11941","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11943","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11944","-","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.11945","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11946","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11947","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11948","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11949","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11950","T","-","-","-","-","-","-","C","C","T","N","C","C"
"IRIS.313.11951","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11952","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11953","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11954","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11955","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11956","T","-","-","-","-","-","-","C","C","N","N","C/T","C"
"IRIS.313.11957","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11958","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11959","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11960","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11961","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11962","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11963","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11964","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11965","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11966","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11967","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11968","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11969","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11970","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11971","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.11973","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.11974","T","-","-","-","-","-","-","C","C","G/T","G","C","C"
"IRIS.313.11975","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11976","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11977","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11978","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11979","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11980","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11981","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.11982","T","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.11983","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11984","T","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.11985","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11986","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11987","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11988","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11989","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11990","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11991","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11992","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11993","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11994","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11995","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11996","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11997","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11998","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.11999","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12000","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12002","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12003","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.12004","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12005","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12006","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12007","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12009","T","-","-","-","-","-","-","C","C","T","G/C","C","C"
"IRIS.313.12010","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12011","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12012","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12013","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12014","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12015","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12016","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12017","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12018","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12021","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12024","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12027","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12028","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12029","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12030","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12031","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12033","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12036","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12037","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12038","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12039","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12040","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12041","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12042","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12043","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12044","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12045","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12046","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12047","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12048","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12049","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12050","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12051","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12052","T","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.12053","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12054","T","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.12055","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12057","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12058","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12059","-","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.12060","-","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.12061","-","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.12063","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12065","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12066","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12067","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12068","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12069","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12070","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12071","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12072","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12073","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12074","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12076","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12077","T","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12078","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12079","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12080","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12081","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12082","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12083","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12093","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12094","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12096","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12097","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12101","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12102","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12108","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12109","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12118","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12121","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12127","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12128","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.12129","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12130","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12131","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12133","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12134","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12135","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12138","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12139","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12141","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12142","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12143","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12144","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12146","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12147","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12148","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12151","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.12152","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12161","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12164","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12180","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12182","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12183","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12185","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12186","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12187","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12188","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12190","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12193","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12194","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12200","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12207","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12210","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12217","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.12220","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12221","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12222","-","-","-","-","-","-","-","C","C","T","N","C","C"
"IRIS.313.12224","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12225","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12226","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12227","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12228","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12229","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12231","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12232","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12234","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12236","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12237","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12240","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12241","-","-","-","-","-","-","-","C","C","T","N","C","N"
"IRIS.313.12242","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12244","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12246","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12247","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12249","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12251","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12252","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12254","-","-","-","-","-","-","-","C","C","N","C","C","C"
"IRIS.313.12257","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12258","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12259","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12260","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12261","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12262","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12263","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12265","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12266","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12268","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12269","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12270","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12271","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12272","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12273","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12275","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12278","-","-","-","-","-","-","-","C","C","N","G","C","N"
"IRIS.313.12279","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12280","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12281","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12282","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12283","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12284","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12285","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12286","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12287","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12288","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.12289","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.12290","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12291","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12292","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.12296","-","-","-","-","-","-","-","C","C","T","G","C","C"
