"","25041845","25041851","25041857","25041859","25042033","25042087","25042095","25042256","25042259","25042367","25043555","25043738"
"IRIS.313.11909","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11910","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11911","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11912","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11913","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11914","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11915","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11916","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11917","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11918","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11919","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11920","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11921","-","-","-","-","-","C","-","-","-","-","T","N"
"IRIS.313.11922","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11923","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11924","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11925","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11926","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11927","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11928","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11929","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11930","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11931","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11932","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11934","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11935","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11936","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11937","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11938","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11939","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11940","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11941","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11943","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11944","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11945","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11946","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11947","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11948","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11949","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11950","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11951","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11952","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11953","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11954","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11955","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11956","-","-","-","-","-","C","-","-","-","-","T","A/C"
"IRIS.313.11957","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11958","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11959","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11960","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11961","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11962","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11963","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11964","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11965","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11966","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11967","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11968","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11969","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11970","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11971","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11973","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11974","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11975","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11976","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11977","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11978","-","-","C","-","-","C","-","-","-","-","T","C"
"IRIS.313.11979","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11980","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11981","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11982","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.11983","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11984","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.11985","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11986","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11987","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11988","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11989","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11990","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11991","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11992","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11993","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11994","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11995","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.11996","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11997","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11998","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.11999","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12000","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12002","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12003","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12004","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12005","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12006","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12007","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12009","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12010","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12011","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12012","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12013","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12014","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12015","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12016","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12017","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12018","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12021","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12024","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12027","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12028","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12029","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12030","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12031","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12033","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12036","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12037","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12038","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12039","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12040","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12041","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12042","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12043","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12044","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12045","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12046","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12047","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12048","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12049","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12050","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12051","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12052","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12053","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12054","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12055","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12057","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12058","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12059","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12060","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12061","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12063","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12065","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12066","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12067","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12068","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12069","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12070","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12071","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12072","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12073","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12074","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12076","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12077","-","-","-","-","-","N","-","-","-","-","T","A/C"
"IRIS.313.12078","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12079","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12080","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12081","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12082","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12083","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12093","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12094","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12096","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12097","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12101","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12102","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12108","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12109","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12118","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12121","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12127","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12128","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12129","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12130","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12131","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12133","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12134","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12135","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12138","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12139","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12141","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12142","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12143","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12144","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12146","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.12147","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12148","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12151","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12152","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12161","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12164","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12180","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12182","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12183","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.12185","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12186","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12187","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12188","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12190","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12193","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12194","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12200","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12207","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12210","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12217","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12220","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12221","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12222","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12224","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12225","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12226","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12227","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12228","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12229","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12231","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12232","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12234","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12236","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12237","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12240","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12241","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12242","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12244","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12246","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12247","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12249","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12251","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12252","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12254","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12257","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12258","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12259","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12260","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12261","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12262","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12263","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12265","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12266","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12268","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12269","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12270","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12271","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12272","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12273","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12275","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12278","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12279","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12280","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12281","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12282","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.12283","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.12284","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12285","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12286","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12287","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12288","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12289","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12290","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12291","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12292","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12296","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12297","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12299","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12300","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12301","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12302","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12303","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12305","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12307","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12308","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.12309","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12311","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12312","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12313","-","-","-","-","-","C","-","-","-","-","N","C"
"IRIS.313.12319","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12321","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12322","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12323","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12324","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12325","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12329","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.12330","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12332","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12334","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12336","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12337","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12340","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12341","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12342","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12344","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12345","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12346","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12347","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12348","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12349","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12350","-","-","-","-","-","C","-","-","-","-","C/T","A/C"
"IRIS.313.12351","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12352","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.12353","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.12354","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.12355","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.15896","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.15897","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.15898","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.15899","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.15900","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.15901","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.15902","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.15903","-","-","-","-","-","C","-","-","-","-","C","C"
