"","35086487","35086885","35086928","35086997","35087337","35087374","35088459","35089163","35089314","35089379","35089592","35089605"
"IRIS.313.11913","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11914","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11915","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11916","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11917","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11918","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11919","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11920","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11921","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.11922","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11923","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11924","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11925","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11926","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11927","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11928","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11929","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11930","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11931","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11932","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11934","-","G","C/T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11935","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11936","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11937","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11938","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11939","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11940","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11941","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11943","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11944","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11945","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11946","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11947","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11948","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11949","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11950","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11951","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11952","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11953","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11954","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11955","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11956","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11957","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11958","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11959","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11960","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11961","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11962","-","G","C","C","G","C","-","C","C/T","T","G","C"
"IRIS.313.11963","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11964","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11965","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11966","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11967","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11968","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11969","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11970","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11971","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11973","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.11974","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11975","-","A","C","T","T","N","-","T","C","C","G","C"
"IRIS.313.11976","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11977","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11978","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11979","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11980","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11981","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11982","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11983","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11984","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11985","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11986","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11987","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.11988","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11989","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11990","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11991","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.11992","-","G","C","N","T","C","-","T","C","C","G","C"
"IRIS.313.11993","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.11994","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11995","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.11996","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11997","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11998","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.11999","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12000","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12002","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12003","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.12004","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12005","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.12006","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12007","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12009","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12010","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12011","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12012","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12013","-","A","C","T","N","C","-","T","C","C","G","C"
"IRIS.313.12014","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12015","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.12016","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12017","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12018","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12021","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12024","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.12027","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.12028","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12029","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12030","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12031","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12033","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12036","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12037","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12038","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12039","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12040","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12041","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12042","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12043","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12044","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12045","-","G","N","C","T","T","-","T","C","C","G","C"
"IRIS.313.12046","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12047","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12048","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12049","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12050","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12051","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12052","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12053","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.12054","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12055","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12057","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12058","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12059","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12060","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12061","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12063","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12065","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12066","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12067","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12068","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12069","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12070","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12071","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12072","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12073","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12074","-","A/G","C","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.12076","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12077","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12078","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12079","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.12080","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.12081","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12082","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12083","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12093","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12094","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12096","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.12097","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12101","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.12102","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12108","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12109","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12118","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12121","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.12127","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12128","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.12129","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12130","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12131","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12133","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12134","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12135","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.12138","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12139","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12141","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12142","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12143","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.12144","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12146","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12147","-","G","C","C","G","C","-","C/T","T","T","G","C"
"IRIS.313.12148","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.12151","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12152","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12161","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12164","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12180","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12182","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12183","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12185","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12186","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12187","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12188","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.12190","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12193","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12194","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12200","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12207","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12210","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12217","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.12220","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12221","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.12222","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12224","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12225","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12226","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12227","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12228","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12229","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.12231","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12232","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.12234","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.12236","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12237","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12240","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12241","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12242","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12244","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12246","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12247","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12249","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12251","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.12252","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12254","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12257","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12258","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12259","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12260","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12261","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.12262","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12263","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12265","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12266","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12268","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12269","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.12270","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12271","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12272","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12273","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12275","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12278","-","N","C","C/T","T","C/T","-","T","C","C","G","C"
"IRIS.313.12279","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12280","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12281","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12282","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12283","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12284","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12285","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12286","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12287","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12288","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12289","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12290","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12291","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12292","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12296","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12297","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.12299","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12300","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12301","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12302","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12303","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12305","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12307","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12308","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12309","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12311","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12312","-","A","C","T","N","C","-","T","C","C","G","C"
"IRIS.313.12313","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12319","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.12321","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12322","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12323","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12324","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12325","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12329","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12330","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12332","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12334","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12336","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12337","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12340","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12341","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.12342","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12344","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12345","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12346","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12347","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12348","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12349","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12350","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12351","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12352","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12353","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.12354","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.12355","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.15896","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.15897","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.15898","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.15899","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.15900","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.15901","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.15902","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.15903","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.15904","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.15905","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.15906","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.15907","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.15908","-","G","C","C","T","T","-","T","C","C","G","C"
