"","22740514","22740521","22740525","22740539","22740542","22740544","22740545","22740575","22740596","22740614","22740628","22740648","22740669","22740681"
"IRIS.313.11895","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11896","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11897","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11898","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11899","G","-","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.11900","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11901","G","-","N","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11902","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11903","G","-","N","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11904","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11905","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11906","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11907","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11908","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11909","G","-","N","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.11910","G","-","A/G","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.11911","G","C","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.11912","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11913","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11914","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11915","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11916","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11917","G","-","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.11918","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11919","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11920","A","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11921","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11922","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11923","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11924","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11925","G","-","N","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.11926","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11927","G","C","A/G","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11928","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11929","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11930","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11931","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11932","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11934","G","-","A","-","-","G","-","A","T","-","A","G","-","-"
"IRIS.313.11935","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11936","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11937","G","-","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.11938","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.11939","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11940","G","-","N","-","-","-","-","A","-","-","A/G","A/G","-","T"
"IRIS.313.11941","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11943","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11944","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11945","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11946","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11947","G","C","A","-","-","G","-","-","T","-","A","G","-","T"
"IRIS.313.11948","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11949","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11950","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.11951","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11952","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.11953","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11954","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11955","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11956","G","-","G","-","-","-","-","-","T","-","N","N","G","-"
"IRIS.313.11957","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11958","G","-","A","-","-","-","-","-","-","-","A","G","-","-"
"IRIS.313.11959","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.11960","G","-","N","-","-","G","-","-","-","A","A","G","-","T"
"IRIS.313.11961","G","C","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.11962","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11963","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11964","G","-","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.11965","G","C","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11966","G","-","A","-","-","-","-","-","-","A","A","G","-","-"
"IRIS.313.11967","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.11968","G","-","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11969","G","-","A","-","-","-","-","-","-","-","A","G","-","T"
"IRIS.313.11970","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11971","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11973","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11974","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.11975","N","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11976","G","C","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.11977","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.11978","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.11979","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11980","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.11981","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11982","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.11983","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11984","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11985","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11986","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"IRIS.313.11987","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.11988","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.11989","G","C","A","-","-","-","-","-","T","A","A","G","G","-"
"IRIS.313.11990","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11991","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.11992","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11993","G","-","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.11994","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.11995","G","-","G","-","-","-","-","-","T","-","G","N","G","-"
"IRIS.313.11996","G","-","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.11997","N","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.11998","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.11999","G","-","N","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.12000","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12002","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.12003","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12004","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12005","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.12006","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12007","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12009","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12010","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.12011","G","-","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.12012","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.12013","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12014","A","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12015","G","C","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.12016","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.12017","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12018","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12021","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12024","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12027","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.12028","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.12029","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12030","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.12031","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12033","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12036","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12037","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.12038","G","-","N","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.12039","G","C","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.12040","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12041","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.12042","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.12043","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.12044","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.12045","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12046","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12047","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.12048","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12049","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.12050","G","-","N","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.12051","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12052","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12053","N","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.12054","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12055","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12057","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.12058","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12059","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12060","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12061","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12063","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12065","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12066","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12067","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.12068","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12069","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12070","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12071","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12072","A","-","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.12073","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12074","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12076","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12077","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12078","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12079","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.12080","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12081","G","-","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.12082","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12083","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12093","A","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12094","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12096","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.12097","G","-","N","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.12101","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.12102","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.12108","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12109","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12118","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.12121","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.12127","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.12128","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.12129","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12130","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.12131","G","C","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.12133","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.12134","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12135","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12138","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12139","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.12141","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.12142","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12143","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.12144","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12146","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.12147","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.12148","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.12151","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12152","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.12161","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12164","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12180","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.12182","A","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12183","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.12185","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.12186","G","C","A","-","-","G","-","-","-","-","A","G","-","-"
"IRIS.313.12187","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12188","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12190","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.12193","G","C","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.12194","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.12200","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12207","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12210","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.12217","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12220","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.12221","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.12222","G","C","A","-","-","G","-","-","T","-","N","G","G","-"
"IRIS.313.12224","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.12225","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12226","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12227","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12228","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12229","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.12231","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.12232","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12234","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12236","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12237","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.12240","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12241","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12242","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12244","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12246","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.12247","G","-","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.12249","G","-","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.12251","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12252","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12254","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12257","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12258","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12259","G","-","A","-","-","-","-","A","-","A","A","G","-","-"
"IRIS.313.12260","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.12261","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12262","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12263","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12265","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12266","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12268","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.12269","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.12270","G","C","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.12271","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12272","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12273","G","-","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.12275","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12278","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.12279","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12280","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.12281","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12282","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.12283","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12284","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.12285","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12286","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.12287","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"IRIS.313.12288","G","-","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.12289","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.12290","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
