"","909233","909311","909340","909356","909779","909809","910020","910036","910097","910100","910103","910161","910186","910209","910242"
"IRIS.313.11970","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11971","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11973","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11974","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11975","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11976","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11977","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11978","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11979","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11980","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11981","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11982","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11983","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11984","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11985","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11986","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11987","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11988","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11989","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11990","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.11991","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11992","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11993","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11994","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.11995","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.11996","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.11997","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11998","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.11999","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12000","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12002","C","C","G","G","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12003","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12004","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12005","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12006","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12007","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12009","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.12010","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12011","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12012","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12013","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12014","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12015","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12016","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12017","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12018","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12021","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12024","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12027","C","T","G","-","C","T","T","G","-","G/C","G","A","G","G","G"
"IRIS.313.12028","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12029","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12030","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"IRIS.313.12031","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12033","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12036","C","C","G","-","T","C","T","-","-","G/C","G/C","G","G","G","G"
"IRIS.313.12037","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12038","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12039","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12040","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12041","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12042","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12043","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12044","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12045","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12046","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12047","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12048","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12049","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12050","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12051","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12052","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12053","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12054","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12055","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12057","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12058","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12059","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12060","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12061","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12063","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12065","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12066","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12067","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.12068","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12069","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12070","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12071","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12072","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12073","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12074","C","C","G","-","T","C","T","-","-","N","G","G","G","G","G"
"IRIS.313.12076","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12077","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12078","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12079","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12080","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12081","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12082","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12083","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12093","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12094","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12096","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12097","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12101","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12102","C","C","G","-","T","C","T","-","-","N","G","G","G","G","G"
"IRIS.313.12108","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12109","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12118","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12121","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12127","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12128","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12129","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12130","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12131","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12133","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12134","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12135","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12138","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12139","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.12141","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12142","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12143","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12144","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12146","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12147","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12148","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12151","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12152","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12161","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12164","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12180","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12182","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12183","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12185","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.12186","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12187","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12188","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12190","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12193","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12194","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12200","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12207","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12210","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12217","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12220","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12221","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12222","C","C","G","-","T","C","T","-","-","N","G","G","G","G","G"
"IRIS.313.12224","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12225","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12226","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12227","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12228","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12229","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.12231","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12232","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12234","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12236","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12237","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12240","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12241","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.12242","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12244","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12246","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12247","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12249","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12251","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12252","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12254","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12257","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12258","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12259","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12260","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12261","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12262","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12263","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12265","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12266","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12268","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12269","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12270","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12271","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12272","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12273","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12275","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12278","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12279","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12280","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12281","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12282","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12283","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12284","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.12285","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12286","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12287","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12288","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12289","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12290","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12291","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12292","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"IRIS.313.12296","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12297","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12299","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12300","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12301","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12302","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12303","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12305","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"IRIS.313.12307","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12308","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12309","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12311","C","C","G","-","T","C","T","-","-","N","N","G","G","N","C"
"IRIS.313.12312","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12313","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12319","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12321","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12322","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12323","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12324","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12325","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"IRIS.313.12329","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12330","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12332","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12334","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"IRIS.313.12336","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12337","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12340","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12341","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12342","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12344","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12345","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12346","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12347","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12348","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12349","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12350","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12351","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12352","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12353","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.12354","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.12355","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.15896","C","T","G","-","C","N","T","-","-","N","G","N","N","G","G"
"IRIS.313.15897","C","T","G","-","C","T","T","-","-","N","G","A","A","G","G"
"IRIS.313.15898","C","C","G","-","T","N","T","-","-","G","G","G","G","G","G"
"IRIS.313.15899","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"IRIS.313.15900","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.15901","C","T","G","-","C","T","T","-","-","N","G","A","A","G","G"
"IRIS.313.15902","C","C","G","-","T","C","T","-","-","G","G","G","N","N","N"
"IRIS.313.15903","C","C","G","-","T","N","T","-","-","G","G","G","G","N","N"
"IRIS.313.15904","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.15905","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.15906","C","C","G","-","T","C","T","-","-","G","G","N","N","N","C"
"IRIS.313.15907","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"IRIS.313.15908","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"IRIS.313.15909","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"IRIS.313.15910","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
