"","2247098","2247099","2247110","2247324","2247493","2247590","2247645","2247691","2248282","2248466","2248596","2248638"
"IRIS.313.11901","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11902","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11903","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11904","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11905","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11906","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11907","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11908","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11909","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11910","C","-","G","-","-","-","G","A","-","G","G","A"
"IRIS.313.11911","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11912","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11913","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11914","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11915","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11916","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11917","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11918","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11919","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11920","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11921","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11922","C","-","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.11923","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11924","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11925","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11926","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11927","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11928","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11929","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11930","C","-","G","C","-","-","A","A","-","G","A","A"
"IRIS.313.11931","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11932","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11934","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11935","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11936","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11937","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11938","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11939","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11940","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11941","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11943","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11944","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11945","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11946","C","A","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11947","C","A","G","-","-","-","G","A","-","G","G","A"
"IRIS.313.11948","C","A","-","-","-","-","G","G","-","N","G","A"
"IRIS.313.11949","C","A","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11950","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11951","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11952","C","A","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.11953","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11954","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11955","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11956","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11957","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11958","C","A","-","C","-","-","G","N","-","G","G","A"
"IRIS.313.11959","C","A","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11960","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11961","-","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.11962","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11963","C","A","G","C","-","C","A","A","-","G","A","A"
"IRIS.313.11964","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11965","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11966","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11967","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11968","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11969","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11970","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11971","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11973","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11974","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11975","C","A","-","C","-","-","G","G","-","A","G","N"
"IRIS.313.11976","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11977","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11978","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11979","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11980","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11981","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11982","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11983","C","A","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.11984","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11985","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11986","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11987","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11988","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11989","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.11990","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11991","C","A","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.11992","C","A","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.11993","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11994","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11995","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11996","C","A","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.11997","C","A","-","C","-","-","G","G","-","A","G","N"
"IRIS.313.11998","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.11999","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12000","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12002","C","A","G","C","-","-","A","A","-","G","A","A"
"IRIS.313.12003","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12004","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12005","C","A","-","C","-","-","G","G","-","A","N","G"
"IRIS.313.12006","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12007","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12009","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12010","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12011","C","A","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12012","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12013","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12014","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12015","C","A","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.12016","C","A","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.12017","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12018","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12021","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12024","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12027","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12028","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12029","C","A","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12030","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12031","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12033","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12036","C","A","-","C","-","-","G","G","-","N","G","A/G"
"IRIS.313.12037","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12038","C","A","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.12039","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12040","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12041","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12042","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12043","C","A","-","C","-","-","G","G","-","N","G","N"
"IRIS.313.12044","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12045","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12046","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12047","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12048","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12049","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12050","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12051","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12052","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12053","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12054","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.12055","C","A","G","C","-","C","A","A","-","G","A","A"
"IRIS.313.12057","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12058","C","A","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.12059","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12060","C","A","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.12061","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12063","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12065","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12066","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12067","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12068","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12069","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12070","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12071","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12072","C","-","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.12073","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12074","C","A","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.12076","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12077","C","A","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.12078","C","A","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.12079","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12080","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12081","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12082","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12083","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12093","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12094","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.12096","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12097","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12101","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12102","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.12108","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12109","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12118","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12121","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.12127","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12128","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12129","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12130","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.12131","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12133","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12134","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.12135","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12138","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12139","C","-","G","C","-","C","A","A","-","G","A","A"
"IRIS.313.12141","C","-","-","C","-","C","A","A","-","G","A","A"
"IRIS.313.12142","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.12143","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12144","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12146","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12147","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12148","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.12151","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.12152","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.12161","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12164","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12180","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12182","-","-","-","C","-","-","G","N","-","G","G","A"
"IRIS.313.12183","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12185","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12186","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12187","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12188","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12190","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12193","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12194","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12200","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12207","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12210","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12217","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12220","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12221","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12222","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12224","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12225","C","-","-","C","-","-","G","G","-","A","G","N"
"IRIS.313.12226","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12227","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12228","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12229","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12231","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12232","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12234","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12236","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12237","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12240","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.12241","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12242","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.12244","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12246","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12247","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.12249","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12251","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12252","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12254","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12257","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12258","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12259","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12260","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12261","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12262","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12263","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12265","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12266","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12268","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12269","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12270","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12271","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12272","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12273","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12275","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12278","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.12279","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12280","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12281","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12282","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12283","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.12284","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12285","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.12286","C","-","-","C","-","-","N","G","-","A","G","G"
"IRIS.313.12287","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12288","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12289","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.12290","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12291","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12292","C","-","-","C","-","-","G","G","-","A","G","N"
"IRIS.313.12296","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.12297","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12299","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.12300","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12301","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12302","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12303","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.12305","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.12307","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12308","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12309","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12311","C","-","-","C","-","-","G","A","-","N","G","N"
"IRIS.313.12312","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12313","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12319","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12321","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12322","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12323","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12324","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12325","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.12329","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12330","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12332","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12334","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12336","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12337","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12340","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12341","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12342","-","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.12344","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12345","-","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.12346","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12347","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.12348","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12349","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12350","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12351","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12352","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12353","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12354","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.12355","-","-","-","C","-","-","G","G","-","A","G","G"
