"","19835710","19835767","19835827","19835833","19835848","19835878","19835971","19836036","19836043","19836048","19836051","19836054"
"IRIS.313.11884","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11885","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11886","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11887","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11888","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11889","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11890","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11892","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11893","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11894","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11895","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11896","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11897","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11898","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11899","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11900","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11901","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11902","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11903","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11904","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11905","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11906","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11907","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11908","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11909","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11910","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11911","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11912","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11913","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11914","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11915","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11916","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11917","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11918","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11919","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11920","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11921","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11922","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11923","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11924","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11925","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11926","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11927","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11928","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11929","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11930","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11931","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11932","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.11934","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11935","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11936","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11937","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11938","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11939","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11940","-","-","-","-","-","-","-","-","-","-","-","G"
"IRIS.313.11941","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11943","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11944","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.11945","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11946","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11947","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.11948","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11949","-","-","-","-","C","-","-","-","-","G","-","-"
"IRIS.313.11950","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.11951","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.11952","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11953","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11954","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11955","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11956","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11957","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11958","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11959","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.11960","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.11961","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11962","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11963","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11964","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11965","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11966","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.11967","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11968","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11969","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11970","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11971","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11973","-","-","-","-","C","-","-","-","-","G","-","-"
"IRIS.313.11974","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11975","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11976","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11977","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11978","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11979","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11980","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11981","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11982","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11983","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11984","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11985","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11986","-","-","-","-","C","-","-","-","-","G","-","-"
"IRIS.313.11987","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.11988","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.11989","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11990","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11991","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11992","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11993","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11994","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11995","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11996","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.11997","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.11998","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.11999","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12000","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12002","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12003","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12004","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12005","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12006","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12007","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12009","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12010","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12011","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12012","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12013","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12014","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12015","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12016","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12017","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12018","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12021","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12024","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12027","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12028","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12029","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12030","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12031","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12033","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12036","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12037","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12038","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12039","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12040","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12041","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12042","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12043","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12044","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12045","-","-","-","-","C","-","-","-","-","G","-","-"
"IRIS.313.12046","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12047","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12048","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12049","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12050","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12051","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12052","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12053","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12054","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12055","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12057","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12058","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12059","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12060","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12061","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12063","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12065","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12066","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12067","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12068","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.12069","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12070","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12071","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12072","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12073","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12074","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12076","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12077","-","-","-","C","C","-","-","-","-","G","-","-"
"IRIS.313.12078","-","-","-","C","C","-","-","-","-","-","-","G"
"IRIS.313.12079","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12080","-","-","-","C","C","-","-","-","-","G","-","G"
"IRIS.313.12081","-","-","-","-","-","-","-","-","-","-","G","G"
"IRIS.313.12082","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12083","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12093","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12094","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12096","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12097","-","-","-","-","-","-","-","-","-","-","G","G"
"IRIS.313.12101","-","-","-","-","-","-","-","-","-","-","G","G"
"IRIS.313.12102","-","-","-","-","-","-","-","-","-","-","G","G"
"IRIS.313.12108","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12109","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12118","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12121","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12127","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12128","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12129","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12130","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12131","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12133","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12134","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12135","-","-","-","-","-","-","-","-","-","-","G","G"
"IRIS.313.12138","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12139","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12141","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12142","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12143","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12144","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12146","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12147","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12148","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12151","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12152","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12161","-","-","-","-","-","-","-","-","-","-","G","G"
"IRIS.313.12164","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12180","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12182","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12183","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12185","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12186","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12187","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12188","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12190","-","-","-","-","-","-","-","-","-","-","G","G"
"IRIS.313.12193","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12194","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12200","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12207","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12210","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12217","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12220","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12221","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12222","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12224","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12225","-","-","-","-","-","-","-","-","-","-","G","G"
"IRIS.313.12226","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12227","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12228","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12229","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12231","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12232","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12234","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12236","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12237","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12240","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12241","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12242","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12244","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12246","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12247","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12249","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12251","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12252","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12254","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.12257","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12258","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12259","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12260","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12261","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12262","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12263","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12265","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12266","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12268","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12269","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12270","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12271","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12272","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12273","-","-","-","-","-","-","-","-","-","-","G","G"
"IRIS.313.12275","-","-","-","-","-","-","-","-","-","-","G","G"
"IRIS.313.12278","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12279","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12280","-","-","-","-","-","-","-","-","-","-","G","G"
"IRIS.313.12281","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12282","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12283","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12284","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12285","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12286","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12287","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12288","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12289","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12290","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12291","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12292","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12296","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12297","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12299","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12300","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12301","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12302","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12303","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12305","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12307","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12308","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12309","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12311","-","-","-","-","-","-","-","-","-","G","G","G"
"IRIS.313.12312","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12313","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12319","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12321","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12322","-","-","-","-","-","-","-","-","-","G","G","-"
"IRIS.313.12323","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.12324","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.12325","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.12329","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.12330","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.12332","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.12334","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.12336","-","-","-","-","-","-","-","-","-","G","-","-"
