"","20803054","20803191","20803354","20803730","20803838","20803941","20804218","20804418","20804488","20804589","20804792","20804863","20805171","20805184","20805263","20805469"
"IRIS.313.11796","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.11797","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.11798","C","-","T","-","-","-","-","A","C","C","-","G","G","T","-","-"
"IRIS.313.11799","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11800","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11801","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11802","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11803","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11804","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11805","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11806","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.11807","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11808","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11809","C","-","T","-","-","-","-","N","C","C","-","G","T","C","-","-"
"IRIS.313.11810","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11811","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11812","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11813","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11814","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11815","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11816","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11817","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11818","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11819","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11820","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11821","C","-","T","-","-","-","-","A","C","C","-","G","G","T","-","-"
"IRIS.313.11822","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11823","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11824","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11825","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11826","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11827","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11828","C","-","T","-","-","-","-","A","C","C","-","G","G","T","-","-"
"IRIS.313.11829","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11830","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11831","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11832","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11833","-","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11834","C","-","T","-","-","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11835","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11836","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11837","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11838","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11839","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11840","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11841","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11842","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11843","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11844","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11845","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11846","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11848","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11849","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11850","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11851","C","-","G/T","-","C","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.11852","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11853","C","-","G","-","C","-","-","A","T","C","-","G","G","C","A","-"
"IRIS.313.11854","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11855","C","-","G/T","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11856","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11857","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11858","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11859","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11860","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11861","C","-","G/T","-","C","-","-","N","C","C","-","G","G/T","C","-","-"
"IRIS.313.11862","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11863","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11865","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11866","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11867","-","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.11868","C","-","G","-","C","-","-","A","T","C","-","G","G","C","-","-"
"IRIS.313.11869","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.11870","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11871","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11872","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11875","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11876","-","-","G/T","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11877","-","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.11878","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11881","-","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.11882","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11884","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11885","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11886","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11887","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11888","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.11889","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11890","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11892","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11893","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11894","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11895","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11896","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11897","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11898","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11899","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11900","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11901","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11902","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11903","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11904","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11905","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11906","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11907","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11908","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11909","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.11910","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11911","C","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.11912","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11913","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11914","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11915","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11916","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11917","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.11918","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11919","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11920","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11921","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11922","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11923","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11924","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11925","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11926","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11927","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11928","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11929","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11930","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11931","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.11932","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11934","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11935","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11936","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11937","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.11938","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11939","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11940","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11941","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11943","C","-","G/T","-","C","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.11944","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.11945","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11946","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.11947","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11948","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.11949","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11950","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11951","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11952","-","-","G","-","C","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.11953","C","-","G","-","C","-","C","A","T","C","-","G","G","C","-","-"
"IRIS.313.11954","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11955","C","-","G","-","C","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.11956","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11957","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11958","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11959","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11960","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11961","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11962","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11963","C","-","T","-","C","-","C","A/C","C","C","-","G","T","C","-","-"
"IRIS.313.11964","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11965","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11966","C","-","G","-","C","-","C","A","T","C","-","G","G","C","-","-"
"IRIS.313.11967","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11968","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11969","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11970","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.11971","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11973","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.11974","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11975","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11976","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11977","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11978","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11979","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11980","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11981","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.11982","C","-","G/T","-","-","-","C","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.11983","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11984","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.11985","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11986","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11987","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11988","-","G","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11989","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11990","C","-","T","-","C","-","C","A","C","C","-","G","G","T","-","-"
"IRIS.313.11991","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11992","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11993","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11994","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.11995","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.11996","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11997","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11998","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.11999","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12000","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12002","C","-","T","-","C","-","C","A","C","C","-","G","G","T","-","-"
"IRIS.313.12003","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.12004","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12005","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12006","C","-","G","-","C","-","C","A","T","C","-","G","G","C","-","-"
"IRIS.313.12007","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12009","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12010","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12011","-","-","G","-","C","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.12012","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12013","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12014","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12015","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12016","C","-","T","-","C","-","C","A/C","C","C","-","G","T","C","-","-"
"IRIS.313.12017","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12018","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.12021","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.12024","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12027","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12028","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12029","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.12030","C","-","G","-","C","-","C","A","T","C","-","G","G","C","-","-"
"IRIS.313.12031","C","-","G/T","-","C","-","C","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.12033","-","-","G","-","C","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.12036","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12037","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12038","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12039","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12040","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12041","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12042","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12043","-","-","G","-","C","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.12044","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12045","C","G","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12046","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12047","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12048","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12049","-","-","G","-","C","-","C","A/C","C","C","-","G","G","C","-","-"
"IRIS.313.12050","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12051","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.12052","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.12053","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12054","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.12055","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12057","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.12058","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.12059","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
