"","895349","895355","895356","895488","895838","895921","896015","896146","896176","896353","896368","896374","896376","896448","896646","896847","897089","897567","897581","897624","897639"
"IRIS.313.11801","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.11802","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11803","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.11804","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11805","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11806","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11807","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.11808","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.11809","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.11810","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11811","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11812","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11813","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11814","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11815","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11816","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11817","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11818","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11819","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.11820","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11821","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11822","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11823","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11824","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11825","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.11826","-","-","-","-","-","-","-","-","T","-","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.11827","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11828","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"IRIS.313.11829","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"IRIS.313.11830","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.11831","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.11832","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.11833","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.11834","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","T","G","C","T","-"
"IRIS.313.11835","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"IRIS.313.11836","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"IRIS.313.11837","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11838","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G/C","G","T","A"
"IRIS.313.11839","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11840","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"IRIS.313.11841","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11842","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11843","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"IRIS.313.11844","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11845","C","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","C","T","-"
"IRIS.313.11846","C","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","T","G","C","T","-"
"IRIS.313.11848","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G/C","G","T","-"
"IRIS.313.11849","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11850","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"IRIS.313.11851","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11852","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11853","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11854","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11855","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11856","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11857","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11858","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11859","-","-","A","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G/C","G","T","-"
"IRIS.313.11860","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","-","-"
"IRIS.313.11861","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11862","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","-"
"IRIS.313.11863","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11865","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","-"
"IRIS.313.11866","-","-","A","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11867","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11868","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11869","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11870","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11871","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11872","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11875","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11876","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11877","-","-","A","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11878","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11881","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11882","-","-","A","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11884","-","-","A","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11885","-","-","A","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11886","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11887","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"IRIS.313.11888","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","-","-"
"IRIS.313.11889","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11890","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","N","T","-"
"IRIS.313.11892","C","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","T","G","C","T","-"
"IRIS.313.11893","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11894","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"IRIS.313.11895","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11896","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"IRIS.313.11897","C","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","T","G","C","T","-"
"IRIS.313.11898","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11899","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11900","C","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","T","G","C","T","-"
"IRIS.313.11901","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11902","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11903","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11904","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11905","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11906","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11907","-","-","-","A","-","-","-","-","-","-","-","T","-","-","-","G","-","G","G","T","-"
"IRIS.313.11908","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11909","-","-","A","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11910","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11911","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11912","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11913","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11914","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11915","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11916","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11917","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","-","-"
"IRIS.313.11918","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11919","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11920","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11921","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11922","C","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","T","G","C","T","-"
"IRIS.313.11923","C","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","T","G","C","T","-"
"IRIS.313.11924","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11925","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11926","C","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","T","G","C","T","-"
"IRIS.313.11927","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11928","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11929","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11930","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"IRIS.313.11931","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"IRIS.313.11932","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","-"
"IRIS.313.11934","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"IRIS.313.11935","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11936","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"IRIS.313.11937","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11938","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11939","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11940","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","-","-"
"IRIS.313.11941","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"IRIS.313.11943","-","-","A","-","-","-","-","-","T","-","-","-","A","-","-","G","-","N","G","T","-"
"IRIS.313.11944","-","-","A","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.11945","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11946","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11947","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","-"
"IRIS.313.11948","-","-","-","-","-","-","-","-","T","C","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.11949","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11950","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11951","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","-"
"IRIS.313.11952","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11953","-","-","A","-","-","-","-","-","T","C","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.11954","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11955","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11956","-","-","-","-","-","-","-","-","T","C","-","-","A","-","-","-","-","N","G","T","-"
"IRIS.313.11957","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11958","-","-","-","-","-","-","G","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11959","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11960","-","C","-","-","-","-","-","-","T","C","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11961","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11962","-","-","-","-","-","-","G","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11963","-","C","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.11964","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11965","-","-","A","-","-","-","-","-","T","C","-","-","A","-","-","-","-","G","G","T","-"
"IRIS.313.11966","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11967","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","-"
"IRIS.313.11968","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11969","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11970","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11971","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11973","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11974","-","C","-","-","-","-","-","-","T","C","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11975","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","-"
"IRIS.313.11976","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","-"
"IRIS.313.11977","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11978","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11979","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11980","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11981","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11982","-","C","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.11983","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11984","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11985","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11986","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11987","-","C","-","-","-","-","-","-","T","C","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11988","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11989","-","C","-","-","-","-","-","-","T","C","-","-","A","-","-","-","T","G","G","T","-"
"IRIS.313.11990","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11991","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11992","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11993","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11994","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11995","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","G","G","T","-"
"IRIS.313.11996","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11997","-","C","-","-","-","-","-","-","T","C","-","-","-","-","-","-","T","G","G","T","-"
"IRIS.313.11998","-","-","-","-","-","-","-","-","T","C","-","-","-","-","-","-","-","C","G","T","A"
"IRIS.313.11999","-","C","-","-","-","-","-","-","T","C","-","-","A","-","-","-","T","G","G","T","-"
