"","23445976","23445978","23445996","23446002","23446057","23446062","23446064","23446087","23446130","23446157","23446160","23446188","23446191","23446218","23446219","23446312","23446460"
"IRIS.313.11753","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11754","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11755","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11756","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11757","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11758","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11759","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11760","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11761","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11762","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11763","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11764","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11765","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11766","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11767","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11772","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11773","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11779","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11780","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11782","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11783","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11784","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11785","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11786","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11787","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11788","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11789","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11790","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11791","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11792","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11793","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11794","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11795","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11796","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11797","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11798","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11799","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11800","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11801","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11802","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11803","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11804","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11805","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11806","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11807","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11808","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11809","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11810","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11811","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11812","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11813","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11814","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11815","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11816","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11817","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11818","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11819","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11820","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11821","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11822","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11823","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11824","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11825","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11826","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11827","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11828","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11829","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11830","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11831","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11832","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11833","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11834","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11835","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11836","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11837","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11838","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11839","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11840","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11841","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11842","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11843","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11844","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11845","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11846","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11848","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11849","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11850","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11851","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11852","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11853","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11854","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11855","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11856","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11857","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11858","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11859","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11860","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11861","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11862","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11863","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11865","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11866","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11867","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11868","-","A","A","A","G","A","-","A","G","A","-","C","N","T","G","-","-"
"IRIS.313.11869","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11870","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11871","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11872","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11875","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11876","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11877","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11878","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11881","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11882","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11884","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11885","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11886","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11887","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11888","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11889","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11890","-","T","G","G","G","N","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11892","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11893","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11894","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11895","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11896","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11897","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11898","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11899","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11900","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11901","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11902","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11903","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11904","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11905","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11906","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11907","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11908","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11909","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11910","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11911","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11912","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11913","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11914","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11915","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11916","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11917","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11918","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11919","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11920","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11921","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11922","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11923","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11924","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11925","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11926","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11927","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11928","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11929","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11930","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11931","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11932","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11934","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11935","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11936","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11937","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11938","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11939","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11940","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11941","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11943","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11944","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11945","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11946","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11947","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11948","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11949","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11950","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11951","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11952","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11953","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11954","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11955","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11956","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11957","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11958","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11959","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11960","-","T","G","G","-","G","T","T","C","-","-","G","C","A/T","G/C","-","T"
"IRIS.313.11961","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11962","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11963","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11964","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11965","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11966","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11967","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11968","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11969","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11970","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11971","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11973","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11974","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11975","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11976","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11977","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11978","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11979","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11980","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11981","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11982","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11983","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11984","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11985","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11986","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11987","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11988","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11989","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11990","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.11991","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11992","-","A","A","A","G","A","-","A","G","A","-","C","G","N","G","-","-"
"IRIS.313.11993","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11994","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11995","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.11996","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11997","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11998","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.11999","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.12000","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.12002","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
