"","24292612","24292837","24293120","24293611","24293633","24293680","24293689","24293864","24293996","24294443","24294553","24294616","24294658","24294851","24295321","24295339","24295615","24296002","24296292","24298258"
"IRIS.313.11870","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11871","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11872","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11875","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11876","-","-","G","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"IRIS.313.11877","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11878","-","-","G","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"IRIS.313.11881","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11882","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11884","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11885","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11886","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11887","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11888","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11889","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11890","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11892","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.11893","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11894","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11895","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11896","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11897","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.11898","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11899","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11900","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.11901","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11902","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11903","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.11904","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11905","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11906","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11907","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11908","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11909","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11910","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11911","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11912","-","-","-","A","C","G","-","A","C","-","G","G","N","T","A","G","-","G","-","C"
"IRIS.313.11913","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","-","C"
"IRIS.313.11914","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11915","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.11916","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11917","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11918","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11919","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11920","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11921","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11922","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.11923","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.11924","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","-","C"
"IRIS.313.11925","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11926","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.11927","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11928","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","-","C"
"IRIS.313.11929","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.11930","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11931","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11932","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11934","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11935","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.11936","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11937","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11938","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11939","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11940","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11941","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11943","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11944","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11945","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11946","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.11947","-","-","G","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11948","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11949","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11950","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11951","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11952","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11953","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11954","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11955","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11956","-","-","-","A","C","G","-","A/G","C","-","G","G","C/T","T","A/G","G","-","G","C","C"
"IRIS.313.11957","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11958","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11959","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11960","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11961","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11962","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11963","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.11964","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11965","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11966","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11967","-","-","-","A","C","G","-","N","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11968","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11969","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.11970","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11971","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11973","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11974","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11975","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11976","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11977","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11978","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11979","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11980","-","-","G","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","C","C"
"IRIS.313.11981","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11982","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.11983","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.11984","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11985","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11986","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11987","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11988","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11989","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11990","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11991","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11992","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11993","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11994","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.11995","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","C","C"
"IRIS.313.11996","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.11997","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.11998","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.11999","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12000","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.12002","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.12003","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12004","-","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12005","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12006","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","C","C"
"IRIS.313.12007","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12009","-","-","-","A","C","G","-","A/G","C/T","-","G","G","C/T","A/T","A/G","G","-","G","C","C"
"IRIS.313.12010","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12011","-","-","G","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12012","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12013","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12014","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12015","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12016","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12017","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12018","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12021","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12024","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12027","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12028","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12029","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.12030","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","C","C"
"IRIS.313.12031","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.12033","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12036","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12037","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.12038","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12039","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.12040","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12041","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12042","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12043","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.12044","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.12045","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12046","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12047","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12048","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12049","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12050","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","C","C"
"IRIS.313.12051","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.12052","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.12053","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12054","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12055","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.12057","-","-","-","A","C","G","-","A","C","-","N","G","C","T","A","G","-","G","C","C"
"IRIS.313.12058","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12059","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12060","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12061","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12063","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.12065","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12066","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12067","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12068","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","C","C"
"IRIS.313.12069","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12070","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.12071","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12072","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12073","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","C","C"
"IRIS.313.12074","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12076","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.12077","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.12078","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12079","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12080","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.12081","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.12082","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.12083","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.12093","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.12094","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.12096","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.12097","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.12101","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.12102","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.12108","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
