"","21872424","21872426","21872431","21872750","21872757","21872792","21872796","21872812","21872860","21872861","21873243","21873482","21873643","21874276","21875074","21875203"
"IRIS.313.11928","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11929","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11930","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11931","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11932","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11934","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11935","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11936","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11937","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11938","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11939","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11940","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11941","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11943","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.11944","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.11945","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11946","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11947","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11948","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11949","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11950","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11951","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11952","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11953","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11954","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11955","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11956","-","-","-","-","-","A","A/T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11957","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11958","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11959","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11960","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11961","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11962","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11963","-","-","-","-","-","A","A","A","T","-","-","-","-","A","-","-"
"IRIS.313.11964","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11965","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11966","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11967","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11968","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11969","-","-","-","-","-","T","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11970","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11971","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11973","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11974","-","-","-","-","-","A","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11975","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11976","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11977","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11978","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11979","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11980","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11981","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11982","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11983","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11984","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11985","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11986","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11987","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11988","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11989","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11990","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11991","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11992","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11993","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11994","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11995","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.11996","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11997","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.11998","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.11999","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12000","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12002","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.12003","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12004","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12005","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12006","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.12007","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12009","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12010","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12011","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12012","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12013","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12014","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12015","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12016","-","-","-","-","-","A","A","A","T","-","-","-","A","-","-","-"
"IRIS.313.12017","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.12018","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12021","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12024","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12027","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.12028","-","-","-","-","-","A","A","A","T","-","-","-","A","-","-","-"
"IRIS.313.12029","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12030","-","-","-","G","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12031","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12033","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12036","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12037","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.12038","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12039","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.12040","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12041","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12042","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12043","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12044","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12045","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12046","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12047","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12048","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12049","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12050","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.12051","-","-","-","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.12052","-","-","-","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.12053","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12054","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12055","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.12057","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12058","-","-","-","-","-","A","A","A","T","-","-","-","A","-","-","-"
"IRIS.313.12059","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.12060","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.12061","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12063","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12065","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12066","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12067","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12068","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12069","-","-","-","G","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12070","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12071","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12072","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12073","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.12074","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12076","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12077","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12078","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12079","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12080","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.12081","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12082","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12083","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12093","-","-","C","-","-","N","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12094","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12096","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12097","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12101","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12102","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12108","-","-","C","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.12109","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12118","-","-","C","-","-","A","A","-","T","-","-","-","-","A","-","-"
"IRIS.313.12121","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12127","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.12128","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12129","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.12130","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12131","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12133","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12134","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12135","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12138","-","-","C","-","-","T","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12139","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12141","-","-","C","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.12142","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12143","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12144","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12146","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12147","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12148","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12151","-","-","C","-","-","A","A","-","-","-","-","-","A","A","-","-"
"IRIS.313.12152","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12161","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12164","-","-","C","-","-","A","A/T","-","T","-","-","-","A","A","-","-"
"IRIS.313.12180","T","C","-","-","-","N","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12182","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12183","-","-","C","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.12185","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12186","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12187","-","-","C","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.12188","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12190","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12193","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12194","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12200","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12207","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12210","-","-","C","-","-","A","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12217","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12220","-","-","C","-","-","A","A","-","-","-","-","-","A","A","-","-"
"IRIS.313.12221","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12222","-","-","C","-","-","A","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12224","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12225","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12226","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12227","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12228","-","-","C","G","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12229","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12231","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12232","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12234","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12236","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12237","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12240","-","-","C","-","-","A","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12241","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12242","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12244","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12246","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12247","-","-","C","-","-","A","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12249","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12251","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12252","-","-","C","-","-","A","A","-","T","-","-","-","A","-","-","-"
"IRIS.313.12254","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12257","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12258","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12259","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12260","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12261","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12262","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12263","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12265","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12266","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12268","-","-","C","-","-","T","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12269","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12270","-","-","C","-","-","N","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12271","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12272","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12273","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12275","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12278","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12279","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12280","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12281","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12282","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12283","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12284","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12285","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12286","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12287","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12288","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.12289","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12290","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12291","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12292","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12296","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.12297","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
