"","40344346","40344361","40344420","40344421","40344423","40344425","40362268","40362271","40362776","40362793","40362958","40363925"
"IRIS.313.11911","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11912","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11913","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11914","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11915","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11916","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11917","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11918","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11919","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11920","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11921","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11922","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11923","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11924","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11925","-","-","-","-","-","-","N","-","A","A","G","A"
"IRIS.313.11926","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11927","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11928","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11929","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11930","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11931","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11932","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11934","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11935","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11936","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11937","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11938","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11939","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11940","-","-","-","-","-","-","A","-","A","A","N","-"
"IRIS.313.11941","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11943","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11944","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11945","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11946","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.11947","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11948","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11949","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11950","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11951","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11952","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11953","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11954","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11955","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11956","-","C","-","-","-","C","G","-","N","A/T","A/G","A"
"IRIS.313.11957","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11958","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11959","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11960","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11961","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11962","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11963","-","C","-","-","-","C","G","-","C","T","A","A"
"IRIS.313.11964","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11965","-","C","-","-","-","C","A","-","A","A","G","A"
"IRIS.313.11966","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11967","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11968","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11969","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11970","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.11971","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.11973","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.11974","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11975","-","C","-","-","-","C","A","-","A","A","G","A"
"IRIS.313.11976","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11977","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11978","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11979","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11980","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11981","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.11982","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11983","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11984","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.11985","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11986","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11987","-","C","-","-","-","C","A","-","A","A","G","A"
"IRIS.313.11988","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11989","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.11990","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11991","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11992","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11993","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11994","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.11995","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.11996","-","C","-","-","-","C","A/G","-","A","A","G","-"
"IRIS.313.11997","-","C","-","-","-","C","A","-","A/C","A","G","-"
"IRIS.313.11998","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.11999","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12000","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12002","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12003","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12004","-","C","-","-","-","C","G","-","C","T","A","A"
"IRIS.313.12005","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12006","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12007","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12009","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12010","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12011","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12012","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12013","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12014","-","C","-","-","-","C","G","-","C","T","A","A"
"IRIS.313.12015","-","C","-","-","-","C","G","-","C","T","A","A"
"IRIS.313.12016","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12017","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12018","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12021","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12024","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12027","-","C","-","-","-","C","G","-","N","A","G","A"
"IRIS.313.12028","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12029","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12030","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12031","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12033","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12036","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12037","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12038","G","-","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12039","-","C","-","-","-","C","A","-","A/C","A","G","-"
"IRIS.313.12040","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12041","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12042","-","C","-","-","-","C","A","-","A","A","G","A"
"IRIS.313.12043","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12044","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12045","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12046","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12047","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12048","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12049","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12050","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12051","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12052","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12053","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12054","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12055","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12057","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12058","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12059","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12060","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12061","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12063","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12065","-","C","-","-","-","C","G","-","C","T","A","A"
"IRIS.313.12066","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12067","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12068","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12069","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12070","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12071","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12072","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12073","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12074","-","C","-","-","-","C","A","-","A","A","G","A"
"IRIS.313.12076","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12077","-","C","-","-","-","C","G","-","C","A","G","A"
"IRIS.313.12078","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12079","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12080","-","C","-","-","-","C","A","-","A","A","G","-"
"IRIS.313.12081","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.12082","-","-","-","-","-","-","G","-","C","T","A/G","A"
"IRIS.313.12083","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.12093","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.12094","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12096","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12097","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12101","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12102","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12108","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12109","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12118","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.12121","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12127","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12128","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12129","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12130","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12131","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12133","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12134","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12135","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12138","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12139","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12141","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12142","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12143","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12144","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12146","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12147","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12148","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.12151","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12152","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12161","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12164","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12180","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12182","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.12183","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12185","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12186","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12187","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12188","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12190","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12193","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12194","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12200","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12207","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.12210","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12217","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12220","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12221","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12222","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12224","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12225","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12226","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12227","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12228","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12229","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12231","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12232","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12234","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12236","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12237","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12240","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12241","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12242","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12244","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12246","-","-","-","-","-","-","A","-","A","N","G","-"
"IRIS.313.12247","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12249","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12251","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12252","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12254","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12257","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12258","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12259","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12260","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12261","-","-","-","-","-","-","A/G","-","A","A","G","-"
"IRIS.313.12262","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12263","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12265","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12266","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12268","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12269","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12270","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12271","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12272","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12273","-","-","-","-","-","-","A/G","-","A","A","G","-"
"IRIS.313.12275","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12278","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.12279","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12280","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12281","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12282","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12283","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12284","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.12285","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12286","-","-","-","-","-","-","A/G","-","A","A","G","-"
"IRIS.313.12287","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12288","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12289","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12290","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12291","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12292","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12296","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12297","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12299","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12300","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12301","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12302","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12303","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12305","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12307","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12308","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12309","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12311","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12312","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12313","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12319","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12321","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12322","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12323","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12324","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12325","-","-","-","-","-","-","G","-","C","T","N","A"
"IRIS.313.12329","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12330","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12332","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12334","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12336","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12337","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12340","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12341","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12342","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12344","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12345","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12346","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12347","-","-","-","-","-","-","G","-","N","N","G","A"
"IRIS.313.12348","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12349","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12350","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12351","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12352","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12353","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.12354","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.12355","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.15896","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.15897","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.15898","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.15899","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.15900","-","-","-","-","-","-","A","-","A/C","N","G","-"
"IRIS.313.15901","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.15902","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.15903","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.15904","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.15905","-","-","-","-","-","-","G","-","C","A","G","A"
