"","28264655","28264672","28264712","28267803","28267936","28267939","28268138","28268143","28268656","28269560","28269761","28269765"
"IRIS.313.11858","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11859","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11860","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11861","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11862","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11863","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11865","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11866","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11867","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11868","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11869","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11870","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11871","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11872","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11875","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11876","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11877","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11878","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11881","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11882","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11884","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11885","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11886","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11887","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11888","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11889","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11890","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11892","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11893","-","-","-","N","-","-","-","-","C","-","-","-"
"IRIS.313.11894","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11895","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11896","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11897","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11898","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11899","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11900","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11901","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11902","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11903","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11904","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11905","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11906","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11907","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11908","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11909","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11910","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11911","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11912","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11913","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11914","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11915","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11916","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11917","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11918","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11919","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11920","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11921","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11922","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11923","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11924","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11925","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11926","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11927","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11928","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11929","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11930","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11931","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11932","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11934","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11935","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11936","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11937","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11938","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11939","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11940","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11941","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11943","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11944","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11945","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11946","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11947","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11948","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11949","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11950","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11951","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11952","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11953","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11954","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11955","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11956","-","-","-","G","-","-","-","-","N","-","-","C"
"IRIS.313.11957","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11958","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11959","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11960","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11961","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11962","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11963","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11964","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11965","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11966","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11967","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11968","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11969","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11970","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11971","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11973","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11974","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11975","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11976","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11977","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11978","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11979","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11980","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11981","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11982","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11983","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11984","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11985","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11986","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11987","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11988","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11989","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11990","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11991","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11992","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11993","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11994","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11995","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11996","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11997","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11998","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11999","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12000","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12002","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12003","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12004","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12005","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12006","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.12007","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12009","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12010","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12011","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12012","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12013","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12014","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12015","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12016","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12017","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12018","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.12021","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.12024","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12027","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12028","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12029","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12030","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12031","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12033","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12036","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12037","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12038","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12039","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12040","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12041","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12042","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12043","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12044","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12045","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12046","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12047","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12048","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12049","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12050","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12051","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12052","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12053","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12054","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12055","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12057","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12058","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12059","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12060","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12061","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12063","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12065","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12066","-","-","-","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.12067","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12068","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12069","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12070","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12071","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12072","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12073","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12074","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12076","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12077","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12078","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12079","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12080","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12081","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12082","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12083","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12093","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12094","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12096","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12097","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12101","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12102","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12108","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.12109","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12118","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12121","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12127","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12128","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12129","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12130","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12131","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12133","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12134","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12135","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12138","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12139","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12141","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12142","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12143","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12144","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.12146","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12147","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12148","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12151","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12152","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12161","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12164","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12180","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12182","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12183","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12185","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12186","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12187","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12188","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12190","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12193","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12194","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12200","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12207","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12210","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12217","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12220","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12221","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12222","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12224","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12225","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12226","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12227","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12228","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12229","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12231","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12232","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12234","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12236","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12237","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12240","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12241","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12242","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12244","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12246","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12247","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12249","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12251","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12252","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12254","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12257","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12258","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12259","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12260","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12261","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12262","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12263","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12265","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12266","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12268","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12269","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12270","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12271","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12272","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12273","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12275","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12278","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12279","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12280","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12281","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.12282","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12283","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12284","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12285","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12286","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12287","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12288","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12289","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12290","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12291","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.12292","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12296","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12297","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12299","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.12300","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.12301","-","-","-","G","-","-","-","-","C","-","-","-"
