"","29539722","29540195","29540204","29540372","29540384","29540433","29540455","29540982","29541069","29541102","29541114","29541162"
"IRIS.313.11895","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11896","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11897","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11898","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11899","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11900","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11901","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11902","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11903","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11904","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11905","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11906","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.11907","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11908","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11909","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11910","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11911","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11912","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11913","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11914","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11915","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11916","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11917","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.11918","-","-","-","-","-","C","-","N","C","C","A/C","-"
"IRIS.313.11919","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11920","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11921","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11922","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11923","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11924","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11925","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11926","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11927","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11928","-","-","-","-","-","C","-","A","C","N","C","-"
"IRIS.313.11929","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11930","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11931","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11932","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11934","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11935","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11936","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11937","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11938","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11939","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11940","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11941","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11943","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11944","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11945","-","-","-","-","-","C","-","G","C","C","A","-"
"IRIS.313.11946","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11947","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11948","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11949","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11950","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11951","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11952","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11953","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11954","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11955","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11956","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11957","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11958","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11959","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11960","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11961","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11962","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11963","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.11964","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11965","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11966","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11967","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11968","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11969","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11970","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11971","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11973","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11974","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11975","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11976","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11977","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11978","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11979","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11980","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11981","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11982","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11983","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11984","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11985","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11986","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11987","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11988","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11989","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11990","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11991","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11992","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11993","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11994","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11995","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11996","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11997","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11998","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11999","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12000","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12002","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12003","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12004","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12005","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12006","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12007","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12009","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12010","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.12011","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12012","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12013","-","-","-","-","-","C","-","G","C","C","A","-"
"IRIS.313.12014","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12015","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12016","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12017","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12018","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.12021","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.12024","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12027","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.12028","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12029","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.12030","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12031","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12033","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.12036","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12037","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12038","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12039","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12040","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12041","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.12042","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.12043","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12044","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12045","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12046","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12047","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12048","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12049","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12050","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12051","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12052","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12053","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12054","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12055","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.12057","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12058","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12059","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12060","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.12061","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12063","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.12065","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12066","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12067","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12068","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12069","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12070","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12071","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12072","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12073","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12074","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.12076","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.12077","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.12078","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12079","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12080","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.12081","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12082","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12083","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12093","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12094","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12096","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12097","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12101","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12102","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12108","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.12109","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12118","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12121","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12127","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12128","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12129","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12130","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12131","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12133","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12134","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12135","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12138","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12139","-","-","-","A","C","-","-","N","N","N","N","-"
"IRIS.313.12141","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12142","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12143","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12144","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12146","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12147","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12148","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12151","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12152","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12161","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12164","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12180","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12182","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12183","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12185","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12186","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12187","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12188","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12190","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12193","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12194","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12200","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12207","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12210","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12217","-","-","-","A","-","-","-","A","C","C","A/C","-"
"IRIS.313.12220","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12221","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12222","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12224","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12225","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12226","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12227","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12228","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12229","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12231","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12232","-","-","-","A","C","-","-","A","C","C","A","-"
"IRIS.313.12234","-","-","-","A","C","-","-","A","C","C","A","-"
"IRIS.313.12236","-","-","-","A","C","-","-","A","C","C","A","-"
"IRIS.313.12237","-","-","-","A","C","-","-","A","C","C","A","-"
"IRIS.313.12240","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12241","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12242","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12244","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12246","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12247","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12249","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12251","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12252","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12254","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12257","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12258","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12259","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12260","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12261","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12262","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12263","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12265","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12266","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12268","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12269","-","-","-","A","C","-","-","G","C","C","A","-"
"IRIS.313.12270","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12271","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12272","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12273","-","-","-","A","C","-","-","A","C","C","A","-"
"IRIS.313.12275","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12278","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12279","-","-","-","A","C","-","-","A","C","C","A","-"
"IRIS.313.12280","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12281","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12282","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12283","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12284","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12285","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12286","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12287","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12288","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12289","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12290","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12291","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12292","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12296","-","-","-","A","C","-","-","A","C","C","A","-"
"IRIS.313.12297","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12299","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12300","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12301","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12302","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12303","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12305","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12307","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12308","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12309","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12311","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12312","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12313","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12319","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12321","-","-","-","A","C","-","-","A","T","T","C","-"
"IRIS.313.12322","-","-","-","A","C","-","-","A","C","C","C","-"
"IRIS.313.12323","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.12324","-","-","-","-","-","-","-","A","C/T","C/T","C","-"
"IRIS.313.12325","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.12329","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.12330","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.12332","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.12334","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.12336","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.12337","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.12340","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.12341","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.12342","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.12344","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.12345","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.12346","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.12347","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.12348","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.12349","-","-","-","-","-","-","-","A","C","C","C","-"
