"","11880617","11880638","11880867","11880957","11881092","11881165","11881203","11881456","11881973","11884567","11884572","11884574"
"IRIS.313.11856","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11857","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11858","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11859","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11860","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11861","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.11862","T","-","C","A","-","-","-","G","A","G","-","A"
"IRIS.313.11863","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11865","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11866","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11867","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11868","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11869","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11870","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11871","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11872","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11875","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11876","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11877","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11878","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11881","T","-","C","A","-","-","-","G","A/G","G","-","A"
"IRIS.313.11882","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11884","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11885","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11886","T","-","N","A","-","-","-","G","A","G","-","A"
"IRIS.313.11887","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11888","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11889","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11890","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11892","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11893","N","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11894","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11895","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11896","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11897","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11898","T","-","G","A/C","-","-","-","C","A","G","-","G"
"IRIS.313.11899","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11900","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11901","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11902","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11903","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11904","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11905","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11906","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11907","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11908","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11909","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11910","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11911","N","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11912","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11913","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11914","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11915","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11916","T","-","G/C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11917","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11918","T","-","G","A","-","-","-","G","A","A/G","-","A"
"IRIS.313.11919","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11920","T","-","C","A","-","-","-","G","G","A","-","A"
"IRIS.313.11921","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11922","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11923","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11924","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11925","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11926","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11927","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11928","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11929","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11930","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11931","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11932","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11934","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11935","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11936","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11937","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11938","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11939","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11940","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11941","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11943","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11944","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11945","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11946","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11947","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11948","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11949","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11950","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11951","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.11952","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11953","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11954","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11955","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11956","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11957","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11958","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.11959","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11960","N","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11961","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11962","T","-","G","A","G","-","-","G","A","A/G","-","A"
"IRIS.313.11963","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11964","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11965","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11966","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11967","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11968","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11969","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11970","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11971","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11973","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11974","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11975","N","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11976","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11977","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.11978","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11979","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11980","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11981","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11982","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11983","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11984","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11985","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11986","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11987","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11988","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11989","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11990","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11991","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.11992","T","-","N","A","G","-","-","G","G","A","-","A"
"IRIS.313.11993","T","-","C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.11994","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11995","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11996","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11997","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.11998","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11999","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12000","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12002","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12003","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12004","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12005","T","-","N","A","G","-","-","G","A","G","G","A"
"IRIS.313.12006","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12007","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12009","T","-","C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.12010","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12011","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12012","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12013","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12014","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12015","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12016","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12017","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12018","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12021","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12024","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12027","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12028","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.12029","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12030","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12031","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12033","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12036","T","-","N","A/C","G","-","-","G/C","A/G","G","-","A/G"
"IRIS.313.12037","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12038","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12039","T","-","G/C","N","G","-","-","G","A/G","A/G","-","A"
"IRIS.313.12040","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12041","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12042","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12043","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12044","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12045","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12046","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12047","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12048","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12049","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12050","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12051","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12052","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12053","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12054","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12055","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12057","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12058","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12059","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12060","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12061","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12063","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12065","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12066","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12067","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12068","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12069","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12070","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12071","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12072","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12073","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12074","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.12076","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12077","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12078","N","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12079","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12080","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12081","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12082","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12083","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12093","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12094","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.12096","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12097","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12101","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12102","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12108","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12109","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12118","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12121","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12127","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12128","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12129","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12130","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12131","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.12133","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12134","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12135","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12138","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12139","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.12141","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12142","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12143","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12144","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12146","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12147","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12148","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12151","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12152","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12161","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12164","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12180","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12182","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12183","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12185","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12186","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12187","T","-","C","A","G","-","-","N","A","G","G","A"
"IRIS.313.12188","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.12190","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12193","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12194","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12200","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12207","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.12210","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12217","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12220","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.12221","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12222","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12224","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12225","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12226","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12227","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12228","T","C","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12229","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12231","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.12232","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12234","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12236","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12237","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12240","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12241","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12242","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12244","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12246","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12247","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12249","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.12251","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12252","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12254","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12257","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12258","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12259","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12260","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12261","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.12262","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12263","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12265","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12266","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12268","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12269","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12270","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12271","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12272","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12273","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12275","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12278","N","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12279","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12280","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.12281","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12282","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12283","T","-","N","A","G","-","-","G","A","G","-","A"
"IRIS.313.12284","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12285","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12286","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.12287","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12288","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12289","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12290","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.12291","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.12292","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12296","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.12297","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.12299","T","-","G","A","G","-","-","G","A","G","-","A"
