"","24571140","24571272","24571316","24571364","24571385","24571419","24571443","24571461","24571495","24571675","24571733","24572036"
"IRIS.313.11913","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11914","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11915","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11916","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11917","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11918","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.11919","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11920","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11921","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11922","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11923","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11924","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11925","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11926","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11927","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11928","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11929","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11930","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11931","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11932","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11934","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11935","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11936","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11937","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11938","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11939","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11940","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11941","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11943","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11944","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11945","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11946","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11947","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11948","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11949","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11950","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11951","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11952","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11953","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11954","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11955","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11956","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11957","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11958","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11959","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11960","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11961","T","N","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11962","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11963","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11964","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11965","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11966","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11967","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11968","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11969","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11970","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11971","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11973","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11974","T","C","G","A","G","C/T","N","-","A","A","G","A"
"IRIS.313.11975","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11976","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11977","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11978","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11979","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11980","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11981","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11982","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11983","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11984","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11985","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11986","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11987","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11988","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11989","T","C","G","A","G","C","G","-","C","A","G","A"
"IRIS.313.11990","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11991","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11992","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11993","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11994","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11995","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11996","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11997","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11998","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11999","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12000","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12002","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12003","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12004","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12005","T","C","G","A","G","C","G","-","C","A","G","A"
"IRIS.313.12006","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12007","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12009","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.12010","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12011","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12012","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12013","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.12014","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12015","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12016","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12017","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12018","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.12021","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12024","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.12027","T","C","G","A","G","C","A","-","N","A","G","A"
"IRIS.313.12028","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12029","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12030","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12031","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12033","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12036","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12037","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12038","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12039","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12040","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12041","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.12042","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12043","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12044","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.12045","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.12046","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12047","T","C","G","A","G","C","G","-","C","A","G","A"
"IRIS.313.12048","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12049","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12050","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12051","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12052","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12053","T","N","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12054","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12055","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12057","T","T","N","A","G","C","G","-","A","A","G","A"
"IRIS.313.12058","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12059","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12060","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12061","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12063","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12065","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12066","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12067","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.12068","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12069","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12070","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12071","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12072","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12073","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12074","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12076","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12077","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12078","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.12079","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.12080","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.12081","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12082","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.12083","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12093","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12094","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12096","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12097","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12101","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12102","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12108","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12109","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12118","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12121","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12127","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.12128","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12129","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12130","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12131","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12133","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.12134","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12135","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12138","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.12139","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12141","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.12142","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12143","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.12144","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12146","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.12147","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12148","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.12151","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12152","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12161","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.12164","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12180","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.12182","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.12183","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12185","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12186","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12187","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12188","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12190","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.12193","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12194","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.12200","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12207","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12210","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12217","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12220","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12221","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12222","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12224","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12225","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12226","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12227","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12228","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12229","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12231","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12232","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.12234","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12236","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12237","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12240","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.12241","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12242","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12244","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12246","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12247","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.12249","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12251","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.12252","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12254","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12257","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12258","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12259","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12260","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12261","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12262","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12263","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12265","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12266","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12268","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12269","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.12270","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12271","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12272","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12273","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.12275","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12278","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12279","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12280","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12281","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12282","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.12283","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.12284","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12285","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12286","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12287","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12288","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.12289","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12290","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12291","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12292","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12296","T","C","G","A","A/G","C","G","-","C","A","G","G"
"IRIS.313.12297","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12299","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12300","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12301","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12302","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12303","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12305","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12307","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12308","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.12309","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.12311","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12312","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12313","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12319","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12321","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12322","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12323","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12324","T","C","A/G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12325","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12329","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12330","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12332","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.12334","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.12336","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.12337","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12340","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12341","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12342","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12344","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12345","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12346","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12347","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12348","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12349","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12350","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12351","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12352","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12353","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12354","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.12355","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.15896","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.15897","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.15898","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.15899","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.15900","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.15901","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.15902","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.15903","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.15904","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.15905","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.15906","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.15907","C","C","G","A","G","C","G","-","A","A","G","A"
