"","34862144","34867198","34867271","34867309","34867908","34868730","34868779","34868832","34868838","34868869","34868902","34868922","34868929","34869018"
"IRIS.313.11829","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11830","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11831","-","G","T","T","A","C","C","A","C/T","C","T","C","G","T"
"IRIS.313.11832","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11833","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11834","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11835","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11836","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11837","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11838","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11839","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11840","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11841","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11842","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11843","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11844","-","-","T","C","A","T","C","A","C","T","C","A","G","N"
"IRIS.313.11845","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11846","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11848","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.11849","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11850","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11851","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11852","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11853","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11854","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11855","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11856","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11857","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11858","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11859","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11860","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11861","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11862","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11863","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11865","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11866","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11867","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11868","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11869","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.11870","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11871","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11872","-","-","C","C","A","T","C","A","C","T","C","A","N","C"
"IRIS.313.11875","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11876","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11877","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11878","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11881","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11882","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11884","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11885","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11886","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11887","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11888","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11889","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11890","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11892","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11893","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11894","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11895","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11896","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11897","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11898","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11899","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11900","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11901","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11902","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11903","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11904","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11905","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11906","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11907","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11908","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11909","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11910","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11911","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11912","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11913","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11914","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11915","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11916","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11917","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11918","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11919","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11920","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11921","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11922","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11923","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11924","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11925","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11926","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11927","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11928","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11929","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11930","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11931","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11932","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11934","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11935","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11936","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11937","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11938","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11939","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11940","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11941","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11943","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11944","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11945","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11946","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11947","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11948","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11949","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11950","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11951","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11952","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11953","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11954","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11955","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11956","-","-","N","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"IRIS.313.11957","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11958","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11959","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11960","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11961","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11962","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11963","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11964","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11965","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11966","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11967","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11968","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11969","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11970","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11971","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11973","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11974","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11975","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11976","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11977","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11978","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11979","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11980","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11981","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11982","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11983","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11984","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11985","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11986","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11987","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11988","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11989","-","-","T","N","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11990","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11991","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11992","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11993","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11994","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11995","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11996","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11997","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11998","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11999","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12000","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12002","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.12003","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12004","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.12005","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12006","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12007","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12009","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12010","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12011","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12012","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12013","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12014","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12015","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.12016","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12017","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12018","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12021","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12024","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12027","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12028","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.12029","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.12030","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12031","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.12033","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12036","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12037","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12038","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12039","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12040","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12041","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12042","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.12043","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12044","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12045","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12046","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.12047","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12048","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.12049","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12050","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12051","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12052","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12053","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.12054","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12055","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.12057","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12058","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12059","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12060","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12061","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12063","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.12065","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.12066","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.12067","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12068","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12069","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12070","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12071","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.12072","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12073","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12074","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12076","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.12077","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.12078","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12079","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12080","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12081","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12082","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12083","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12093","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12094","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12096","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12097","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12101","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12102","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12108","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.12109","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12118","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12121","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12127","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12128","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12129","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.12130","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12131","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12133","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12134","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.12135","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12138","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12139","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.12141","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.12142","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12143","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12144","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.12146","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12147","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12148","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12151","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12152","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12161","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12164","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.12180","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12182","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12183","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.12185","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12186","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12187","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12188","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12190","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.12193","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
