"","17321374","17321381","17321479","17321528","17321616","17321623","17321624","17321654","17321841","17321846","17321870","17322007","17322015","17322042","17323685","17323706","17323835"
"IRIS.313.11860","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11861","A/G","-","N","C","A/C","G","A/G","C","-","-","-","G","C","-","C","-","G/C"
"IRIS.313.11862","A","-","A","C","N","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.11863","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11865","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11866","G","-","G","-","C","G","A","C","-","C","-","G","N","-","C","-","G"
"IRIS.313.11867","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11868","G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11869","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11870","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11871","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11872","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.11875","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11876","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11877","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11878","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11881","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11882","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11884","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11885","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11886","A/G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.11887","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11888","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11889","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11890","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11892","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11893","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11894","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11895","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11896","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.11897","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11898","G","-","N","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11899","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11900","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11901","G","-","G","C","C","G","A","C","-","C","-","G","N","-","C","-","G"
"IRIS.313.11902","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11903","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11904","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11905","G","-","G","C","C","G","A","C","-","C","-","N","G","-","C","-","G"
"IRIS.313.11906","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11907","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11908","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11909","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11910","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.11911","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.11912","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11913","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11914","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11915","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11916","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11917","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11918","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11919","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11920","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11921","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11922","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11923","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11924","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11925","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11926","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11927","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11928","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11929","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11930","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11931","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11932","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11934","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11935","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11936","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11937","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11938","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11939","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11940","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11941","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11943","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11944","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11945","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11946","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11947","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11948","A","T","A","C","N","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11949","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11950","A/G","T","A/G","-","A/C","G","A/G","C","-","-","-","G","G/C","-","C","-","G/C"
"IRIS.313.11951","G","T","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11952","A","T","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11953","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11954","A","T","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11955","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11956","N","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.11957","A","T","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.11958","A","T","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11959","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11960","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11961","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11962","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11963","A","T","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11964","A","T","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.11965","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11966","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11967","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11968","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G/C"
"IRIS.313.11969","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11970","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11971","N","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11973","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11974","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11975","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11976","G","T","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11977","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11978","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11979","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11980","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11981","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11982","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11983","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11984","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11985","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11986","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11987","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11988","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11989","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11990","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11991","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11992","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11993","G","T","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.11994","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11995","A","T","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11996","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11997","N","T","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.11998","A","T","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.11999","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12000","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12002","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12003","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12004","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12005","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12006","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12007","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12009","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12010","G","T","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.12011","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12012","A","T","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.12013","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12014","G","T","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.12015","G","T","G","C","C","G","A","C","-","C","-","G","N","-","C","-","G"
"IRIS.313.12016","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12017","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12018","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12021","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12024","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12027","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12028","A","T","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.12029","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12030","A/G","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.12031","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12033","A","T","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.12036","A/G","T","A/G","C","A/C","G","A/G","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.12037","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12038","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12039","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12040","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12041","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12042","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12043","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12044","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12045","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12046","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12047","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12048","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12049","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12050","A","T","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.12051","A","T","A","C","C","G","A","C","-","-","C","G","G","-","C","-","C"
"IRIS.313.12052","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12053","G","T","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.12054","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12055","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12057","A","T","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.12058","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12059","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12060","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12061","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12063","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12065","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12066","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12067","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12068","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12069","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12070","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12071","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12072","A","T","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.12073","A","T","A","C","A","G","G","N","-","-","-","G","C","-","C","-","C"
"IRIS.313.12074","A","T","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.12076","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12077","A","T","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12078","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12079","G","T","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12080","G","T","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12081","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12082","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12083","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12093","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.12094","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12096","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12097","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12101","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.12102","G","-","G","C","C","G","A","C","-","C","-","N","G","-","C","-","G"
"IRIS.313.12108","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12109","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.12118","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.12121","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12127","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12128","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12129","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12130","G","-","G","-","C","G","A","C","-","C","-","G","N","-","C","-","G"
"IRIS.313.12131","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12133","G","-","G","C","C","G","A","C","-","C","-","G","N","-","C","-","G"
"IRIS.313.12134","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12135","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12138","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.12139","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12141","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12142","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12143","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12144","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.12146","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.12147","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12148","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12151","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.12152","G","-","G","-","C","G","A","C","-","C","-","G","N","-","C","-","G"
