"","22237067","22237130","22237131","22237140","22237154","22237226","22237287","22237790","22237803","22237876","22237926","22238009","22238050","22238053","22238065"
"IRIS.313.11908","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11909","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11910","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11911","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11912","T","A","T","C/T","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11913","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11914","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11915","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11916","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11917","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11918","T","-","T","C/T","-","A/G","-","G","-","N","G/C","-","-","-","T"
"IRIS.313.11919","T","A","T","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11920","T","-","T","C","-","A","-","G","-","N","G","-","T","-","N"
"IRIS.313.11921","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11922","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11923","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11924","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11925","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11926","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11927","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11928","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11929","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11930","T","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11931","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11932","T","A","T","C","-","A","-","G","-","G","N","-","-","-","N"
"IRIS.313.11934","T","A","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11935","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11936","T","A","T","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11937","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11938","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11939","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11940","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11941","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11943","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11944","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11945","-","A","T","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11946","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11947","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11948","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11949","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11950","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11951","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11952","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11953","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11954","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11955","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11956","-","A","T","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11957","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11958","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11959","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11960","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11961","-","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11962","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11963","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11964","-","-","T","C","-","N","-","G","-","N","C","-","-","-","N"
"IRIS.313.11965","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11966","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11967","-","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11968","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11969","-","-","T","C","-","A","-","G","-","G","G","-","-","-","C"
"IRIS.313.11970","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11971","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11973","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11974","-","-","T","C","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11975","-","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11976","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11977","-","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11978","-","-","T","C","-","A","-","G","-","A/G","G","-","T","-","C"
"IRIS.313.11979","-","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.11980","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11981","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11982","-","-","T","C","-","A","-","G","-","G","G","-","-","-","C"
"IRIS.313.11983","-","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11984","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11985","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11986","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11987","-","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11988","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11989","-","-","T","C","-","A/G","-","-","-","A","C","-","-","-","T"
"IRIS.313.11990","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11991","-","A","T","N","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11992","-","A","T","C/T","-","G","-","G","-","A","C","-","-","-","C/T"
"IRIS.313.11993","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11994","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11995","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11996","-","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11997","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11998","-","A","T","C/T","T","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11999","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12000","-","A","T","T","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.12002","-","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.12003","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12004","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12005","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12006","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12007","-","A","T","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12009","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12010","-","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12011","-","-","T","C","-","A","-","G","-","A","N","-","-","-","T"
"IRIS.313.12012","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12013","-","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.12014","-","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.12015","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12016","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12017","-","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.12018","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12021","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12024","-","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.12027","-","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12028","-","A","T","C","-","A/G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12029","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12030","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12031","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12033","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12036","-","A","T","C/T","T","G","-","G","-","N","C","-","-","-","C/T"
"IRIS.313.12037","-","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12038","-","A","T","C/T","T","A/G","-","G","-","A/G","C","-","-","-","C/T"
"IRIS.313.12039","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12040","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12041","-","A","T","C/T","-","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.12042","-","A","T","C","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12043","-","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.12044","-","A","T","N","-","G","-","G","-","N","C","-","-","-","C/T"
"IRIS.313.12045","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12046","-","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12047","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.12048","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.12049","-","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.12050","-","A","T","C","-","N","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12051","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12052","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12053","-","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.12054","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12055","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12057","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12058","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12059","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12060","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12061","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12063","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12065","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12066","-","A","T","C","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.12067","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12068","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12069","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12070","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12071","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12072","-","-","T","C","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.12073","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12074","-","-","T","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.12076","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12077","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12078","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12079","-","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.12080","-","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.12081","T","-","T","C","-","N","-","G","-","G","G","-","-","-","C"
"IRIS.313.12082","T","-","T","C","-","A","-","G","-","G","G","-","-","-","C"
"IRIS.313.12083","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.12093","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12094","T","A","T","C/T","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.12096","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12097","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.12101","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12102","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12108","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12109","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12118","T","-","T","C","-","A","-","G","-","N","G","-","-","-","C"
"IRIS.313.12121","-","A","T","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12127","T","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.12128","T","A","-","N","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.12129","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12130","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.12131","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12133","T","-","T","C","-","A","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12134","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12135","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12138","-","-","T","C","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.12139","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.12141","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12142","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12143","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.12144","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12146","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12147","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12148","T","A","T","C","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.12151","T","A","T","T","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.12152","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12161","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12164","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12180","T","-","T","C","-","A/G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12182","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12183","T","-","T","C","-","A","-","G","-","N","G","-","T","-","C"
"IRIS.313.12185","T","A","T","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12186","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.12187","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.12188","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.12190","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12193","T","A","T","C/T","T","G","-","G","-","A","C","-","-","-","N"
"IRIS.313.12194","T","A","-","N","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.12200","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12207","T","-","T","C","-","N","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12210","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12217","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12220","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12221","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12222","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12224","T","A","T","N","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12225","T","-","T","C","-","A","-","G","-","N","G","-","T","-","N"
"IRIS.313.12226","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12227","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12228","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12229","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12231","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12232","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12234","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12236","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12237","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12240","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12241","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12242","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12244","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12246","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12247","T","A","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12249","T","A","T","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12251","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12252","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12254","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12257","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12258","T","A","T","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12259","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12260","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.12261","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12262","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12263","T","A","T","C","-","A/G","-","G","-","N","C","-","-","-","T"
"IRIS.313.12265","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12266","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12268","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12269","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.12270","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12271","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12272","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12273","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12275","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12278","T","-","T","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.12279","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12280","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.12281","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12282","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12283","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12284","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12285","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12286","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12287","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.12288","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
