"","3928783","3928806","3928811","3928845","3928888","3928920","3928993","3929014","3929017","3929525","3929716","3932102","3932137","3932287","3933017"
"IRIS.313.11816","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11817","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11818","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11819","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11820","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11821","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11822","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11823","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11824","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11825","G","G","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11826","G","T","-","-","-","A/G","C","A/G","A/G","-","A","G","-","-","-"
"IRIS.313.11827","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11828","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11829","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11830","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11831","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.11832","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11833","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11834","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11835","N","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11836","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11837","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11838","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11839","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11840","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11841","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11842","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11843","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11844","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11845","G","G","-","-","-","A","A","A","A","-","G","N","-","-","-"
"IRIS.313.11846","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11848","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11849","G","T","-","-","-","G","N","G","G","-","A","G","-","-","-"
"IRIS.313.11850","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11851","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11852","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11853","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11854","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11855","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11856","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11857","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11858","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11859","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11860","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11861","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11862","A","T","-","-","-","G","C","N","N","-","A","G","-","-","-"
"IRIS.313.11863","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11865","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11866","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11867","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11868","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.11869","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11870","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11871","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11872","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11875","G","G","-","-","-","N","N","A","A","-","G","A","-","-","-"
"IRIS.313.11876","G","G","-","-","-","N","N","A","A","-","G","G","-","-","-"
"IRIS.313.11877","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11878","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11881","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11882","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11884","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11885","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11886","G","G","-","-","-","A/G","N","A/G","N","-","G","G","-","-","-"
"IRIS.313.11887","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11888","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11889","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11890","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.11892","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11893","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11894","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11895","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11896","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11897","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11898","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11899","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11900","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11901","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11902","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11903","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11904","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11905","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11906","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11907","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.11908","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11909","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11910","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11911","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11912","G","T","-","-","-","G","N","N","N","-","A","G","-","-","-"
"IRIS.313.11913","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11914","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11915","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.11916","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11917","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11918","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11919","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11920","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11921","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11922","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11923","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11924","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11925","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11926","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11927","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11928","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11929","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11930","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11931","G","N","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.11932","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11934","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11935","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11936","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11937","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11938","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11939","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11940","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11941","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11943","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11944","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11945","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11946","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11947","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11948","G","T","-","-","-","G","N","G","G","-","A","G","-","-","-"
"IRIS.313.11949","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11950","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11951","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11952","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11953","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11954","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11955","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11956","G","G","-","-","-","G","C","G","G","-","N","G","-","-","-"
"IRIS.313.11957","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11958","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11959","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11960","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11961","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11962","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11963","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11964","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11965","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11966","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11967","N","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11968","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11969","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11970","G","G","-","-","T","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11971","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11973","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11974","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11975","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11976","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11977","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11978","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11979","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11980","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11981","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.11982","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11983","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11984","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11985","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11986","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11987","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11988","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11989","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11990","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11991","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11992","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11993","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11994","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11995","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11996","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11997","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11998","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11999","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12000","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12002","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.12003","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12004","G","G","-","-","-","A","A","A","A","-","G","N","-","-","-"
"IRIS.313.12005","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12006","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12007","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12009","N","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12010","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12011","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12012","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12013","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12014","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12015","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12016","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12017","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12018","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12021","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12024","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12027","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12028","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12029","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12030","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12031","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12033","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12036","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12037","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12038","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12039","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12040","G","T","-","-","-","G","C","A/G","G","-","A","G","-","-","-"
"IRIS.313.12041","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12042","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12043","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12044","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12045","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12046","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12047","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12048","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12049","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12050","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12051","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12052","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.12053","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.12054","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.12055","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12057","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12058","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12059","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12060","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12061","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12063","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12065","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12066","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12067","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12068","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12069","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12070","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12071","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12072","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12073","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12074","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.12076","G","N","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12077","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12078","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12079","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12080","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12081","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12082","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12083","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12093","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12094","G","G","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.12096","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12097","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12101","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12102","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12108","G","G","-","-","T","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.12109","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12118","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12121","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.12127","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
