"","27090954","27090964","27090973","27091004","27091056","27091094","27091127","27091129","27091198","27091204","27091973","27092832","27092853","27092856","27092866","27092867","27092890"
"IRIS.313.11894","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11895","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11896","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11897","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11898","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11899","-","-","N","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11900","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11901","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11902","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11903","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11904","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11905","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11906","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11907","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11908","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11909","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11910","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11911","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11912","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11913","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11914","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11915","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11916","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.11917","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11918","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.11919","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11920","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11921","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11922","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11923","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11924","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11925","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11926","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11927","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11928","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11929","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11930","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11931","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11932","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11934","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11935","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11936","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11937","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11938","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11939","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11940","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11941","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11943","-","-","G","G","-","-","A/T","-","-","-","T","-","A/T","G/C","-","A/T","-"
"IRIS.313.11944","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11945","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11946","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11947","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11948","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11949","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11950","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11951","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11952","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11953","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11954","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11955","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11956","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11957","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11958","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11959","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11960","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11961","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11962","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11963","-","-","G","A","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11964","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11965","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11966","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11967","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11968","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11969","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11970","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11971","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11973","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11974","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11975","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11976","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11977","-","-","G","G","-","-","A","-","-","-","T","-","A/T","G/C","-","A/T","-"
"IRIS.313.11978","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11979","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11980","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11981","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11982","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11983","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11984","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11985","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11986","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11987","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11988","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11989","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11990","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11991","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11992","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11993","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.11994","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11995","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11996","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11997","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11998","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.11999","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12000","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12002","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12003","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12004","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12005","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12006","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12007","-","-","A","G","-","-","A","-","-","-","T","-","N","N","-","N","T"
"IRIS.313.12009","-","-","A/G","G","-","-","A/T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12010","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12011","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12012","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12013","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12014","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12015","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12016","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12017","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12018","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12021","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12024","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12027","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12028","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12029","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12030","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12031","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12033","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12036","-","-","G","G","-","-","N","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12037","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12038","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12039","-","-","G","G","-","-","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.12040","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12041","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12042","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12043","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.12044","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.12045","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12046","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12047","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12048","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12049","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12050","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12051","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12052","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.12053","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12054","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12055","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12057","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12058","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.12059","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12060","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12061","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12063","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12065","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12066","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12067","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12068","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12069","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12070","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12071","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12072","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12073","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12074","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12076","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12077","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12078","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12079","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12080","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12081","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12082","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12083","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12093","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12094","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12096","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12097","-","-","A/G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.12101","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12102","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12108","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12109","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12118","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12121","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12127","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12128","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12129","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12130","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12131","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12133","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12134","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12135","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12138","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12139","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12141","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12142","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12143","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12144","-","-","A","G","-","C","A","-","-","-","T","-","T","N","-","A","T"
"IRIS.313.12146","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12147","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12148","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12151","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12152","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12161","-","-","G","G","-","C","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.12164","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12180","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12182","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12183","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12185","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12186","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12187","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12188","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12190","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12193","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.12194","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.12200","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12207","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12210","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12217","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12220","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12221","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.12222","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.12224","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.12225","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12226","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12227","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12228","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12229","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.12231","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
