"","21494586","21494641","21494712","21494734","21494751","21494931","21494934","21494943","21494965","21495030","21495105","21495138","21495164","21495168"
"IRIS.313.11807","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11808","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11809","T","A","G","G","G","G","C","-","-","A","G","C","C","-"
"IRIS.313.11810","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11811","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11812","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11813","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11814","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11815","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11816","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11817","T","A","G","G","G","G","C","-","-","A","G/T","C/T","C","-"
"IRIS.313.11818","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"IRIS.313.11819","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11820","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11821","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11822","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11823","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"IRIS.313.11824","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11825","C","G","G","G","G","G","C","-","-","A","G","N","C","-"
"IRIS.313.11826","C","G","G","G","G","N","C","-","-","A","G","C","C","-"
"IRIS.313.11827","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"IRIS.313.11828","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11829","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"IRIS.313.11830","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11831","C","G","G","T","G","N","C","-","-","A","G","C","C","-"
"IRIS.313.11832","C","G","G","T","G","G","C","-","-","A","G","C","C","-"
"IRIS.313.11833","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"IRIS.313.11834","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"IRIS.313.11835","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11836","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11837","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11838","T","A","G","G","N","G","-","-","-","A","N","N","C","-"
"IRIS.313.11839","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11840","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11841","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11842","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11843","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11844","T","A","G","N","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11845","N","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11846","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11848","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11849","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11850","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11851","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11852","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11853","N","A","G","G","G","A","-","-","-","G","G","C","T","-"
"IRIS.313.11854","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11855","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11856","T","A","G","G","G","N","-","-","-","A/G","G","C","T","-"
"IRIS.313.11857","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11858","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11859","N","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11860","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11861","N","A","G","G","G","N","-","-","-","A/G","G/T","C/T","N","-"
"IRIS.313.11862","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"IRIS.313.11863","T","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11865","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11866","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11867","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11868","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11869","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11870","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11871","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11872","T","A","G","G","G","N","-","-","-","G","G","C","N","-"
"IRIS.313.11875","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11876","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11877","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11878","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11881","T","A","G","G","G","A","-","-","-","G","G","C","C/T","-"
"IRIS.313.11882","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11884","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11885","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11886","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11887","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11888","T","A","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11889","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.11890","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11892","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11893","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11894","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11895","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11896","N","A","G","G","G","G","-","-","-","A","T","N","C","-"
"IRIS.313.11897","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11898","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11899","T","A","G","G","N","N","-","-","-","A","T","T","C","-"
"IRIS.313.11900","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11901","N","A","N","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11902","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11903","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11904","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11905","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11906","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11907","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11908","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11909","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11910","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11911","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11912","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11913","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11914","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11915","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11916","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11917","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11918","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11919","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11920","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11921","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11922","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11923","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11924","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11925","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11926","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.11927","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11928","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11929","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11930","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11931","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.11932","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11934","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11935","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11936","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11937","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.11938","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11939","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11940","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11941","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.11943","T","A","G","G","G","G","-","-","-","A/G","G/T","C/T","N","-"
"IRIS.313.11944","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.11945","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11946","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11947","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11948","T","A","G","G","N","N","-","A","-","G","G","C","T","-"
"IRIS.313.11949","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.11950","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11951","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11952","T","A","G","G","G","A","-","A","-","G","G","C","T","-"
"IRIS.313.11953","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.11954","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11955","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.11956","T","N","N","G","A/G","G","-","A","-","N","G","C","N","-"
"IRIS.313.11957","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11958","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11959","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11960","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11961","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11962","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11963","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11964","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11965","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.11966","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11967","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11968","T","A","G","G","G","A","-","A","-","G","G","C","T","-"
"IRIS.313.11969","N","A/G","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11970","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11971","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11973","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11974","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11975","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11976","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11977","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11978","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11979","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11980","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.11981","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11982","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11983","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11984","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11985","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11986","T","A","G","G","G","N","-","A","-","G","G","C","C/T","-"
"IRIS.313.11987","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11988","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11989","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11990","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11991","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11992","N","A","G","G","G","N","-","A","-","A","T","N","C","-"
"IRIS.313.11993","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.11994","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11995","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.11996","T","A","G","G","G","N","-","A","-","A","G/T","T","C","-"
"IRIS.313.11997","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.11998","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.11999","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12000","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12002","N","G","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.12003","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12004","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12005","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12006","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12007","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12009","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12010","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12011","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12012","N","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.12013","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12014","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12015","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12016","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12017","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12018","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12021","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12024","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12027","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12028","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12029","C","G","G","T","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12030","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12031","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12033","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.12036","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12037","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.12038","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12039","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12040","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12041","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12042","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12043","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12044","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12045","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12046","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.12047","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12048","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12049","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12050","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12051","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12052","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12053","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12054","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12055","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12057","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.12058","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12059","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12060","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12061","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12063","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12065","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12066","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12067","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12068","T","G","A","G","A","G","-","A","-","A","G","C","C","T"
"IRIS.313.12069","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12070","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.12071","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12072","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12073","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12074","C","G","N","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12076","C","G","G","T","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12077","C","G","G","T","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12078","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12079","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12080","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12081","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12082","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12083","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12093","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12094","C","G","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.12096","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12097","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12101","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12102","N","A","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.12108","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.12109","N","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12118","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12121","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12127","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12128","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.12129","C","G","G","T","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12130","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12131","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12133","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.12134","C","G","G","T","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.12135","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
